Time,Temperature
2018-01-10 19:14:34,7.9375
2018-01-10 19:19:36,7.875
2018-01-10 19:24:38,7.8125
2018-01-10 19:29:41,7.625
2018-01-10 19:34:43,7.5625
2018-01-10 19:39:45,7.5625
2018-01-10 19:44:48,7.3125
2018-01-10 19:49:50,7.1875
2018-01-10 19:54:52,6.9375
2018-01-10 19:59:54,7.125
2018-01-10 20:04:57,6.875
2018-01-10 20:10:00,6.9375
2018-01-10 20:15:03,6.875
2018-01-10 20:20:04,6.75
2018-01-10 20:25:07,7.0
2018-01-10 20:30:10,6.8125
2018-01-10 20:35:12,6.625
2018-01-10 20:40:14,6.625
2018-01-10 20:45:16,6.625
2018-01-10 20:50:19,6.5625
2018-01-10 20:55:22,6.75
2018-01-10 21:00:23,7.125
2018-01-10 21:05:26,7.0
2018-01-10 21:10:28,6.8125
2018-01-10 21:15:31,6.6875
2018-01-10 21:20:33,6.625
2018-01-10 21:25:36,6.5625
2018-01-10 21:30:38,6.5
2018-01-10 21:35:40,6.5
2018-01-10 21:40:43,6.3125
2018-01-10 21:45:45,6.3125
2018-01-10 21:50:48,6.25
2018-01-10 21:55:50,6.1875
2018-01-10 22:00:52,6.25
2018-01-10 22:05:55,6.25
2018-01-10 22:10:57,6.125
2018-01-10 22:16:00,6.0625
2018-01-10 22:21:02,6.125
2018-01-10 22:26:04,6.1875
2018-01-10 22:31:07,6.1875
2018-01-10 22:36:09,6.125
2018-01-10 22:41:11,6.0
2018-01-10 22:46:14,6.0625
2018-01-10 22:51:16,6.25
2018-01-10 22:56:18,6.0
2018-01-10 23:01:21,6.0
2018-01-10 23:06:23,5.9375
2018-01-10 23:11:26,5.9375
2018-01-10 23:16:28,5.9375
2018-01-10 23:21:30,6.125
2018-01-10 23:26:33,6.0
2018-01-10 23:31:36,5.875
2018-01-10 23:36:38,5.8125
2018-01-10 23:41:40,5.75
2018-01-10 23:46:42,5.875
2018-01-10 23:51:45,5.875
2018-01-10 23:56:47,5.8125
2018-01-11 00:01:50,5.8125
2018-01-11 00:06:52,5.75
2018-01-11 00:11:54,5.75
2018-01-11 00:16:57,5.625
2018-01-11 00:21:59,5.625
2018-01-11 00:27:01,5.625
2018-01-11 00:32:04,5.6875
2018-01-11 00:37:06,5.625
2018-01-11 00:42:09,5.5625
2018-01-11 00:47:11,5.625
2018-01-11 00:52:14,5.625
2018-01-11 00:57:16,5.8125
2018-01-11 01:02:19,5.6875
2018-01-11 01:07:21,5.5
2018-01-11 01:12:23,5.5
2018-01-11 01:17:25,5.5
2018-01-11 01:22:29,5.4375
2018-01-11 01:27:30,5.4375
2018-01-11 01:32:33,5.375
2018-01-11 01:37:35,5.3125
2018-01-11 01:42:37,5.3125
2018-01-11 01:47:40,5.3125
2018-01-11 01:52:42,5.375
2018-01-11 01:57:45,5.3125
2018-01-11 02:02:47,5.375
2018-01-11 02:07:49,5.3125
2018-01-11 02:12:52,5.375
2018-01-11 02:17:54,5.25
2018-01-11 02:22:57,5.25
2018-01-11 02:27:59,5.1875
2018-01-11 02:33:01,5.3125
2018-01-11 02:38:04,5.1875
2018-01-11 02:43:06,5.25
2018-01-11 02:48:08,5.3125
2018-01-11 02:53:11,5.25
2018-01-11 02:58:13,5.3125
2018-01-11 03:03:16,5.1875
2018-01-11 03:08:18,5.0625
2018-01-11 03:13:20,5.125
2018-01-11 03:18:23,5.125
2018-01-11 03:23:25,5.25
2018-01-11 03:28:28,5.25
2018-01-11 03:33:30,5.1875
2018-01-11 03:38:32,5.0625
2018-01-11 03:43:35,5.0625
2018-01-11 03:48:37,5.125
2018-01-11 03:53:40,5.0
2018-01-11 03:58:42,5.125
2018-01-11 04:03:44,5.125
2018-01-11 04:08:47,5.125
2018-01-11 04:13:49,5.25
2018-01-11 04:18:51,5.25
2018-01-11 04:23:54,5.25
2018-01-11 04:28:56,5.125
2018-01-11 04:33:59,5.1875
2018-01-11 04:39:01,5.1875
2018-01-11 04:44:05,5.25
2018-01-11 04:49:05,5.1875
2018-01-11 04:54:08,5.25
2018-01-11 04:59:11,5.3125
2018-01-11 05:04:13,5.4375
2018-01-11 05:09:15,5.5
2018-01-11 05:14:17,5.5
2018-01-11 05:19:20,5.4375
2018-01-11 05:24:22,5.5
2018-01-11 05:29:25,5.5625
2018-01-11 05:34:27,5.625
2018-01-11 05:39:29,5.75
2018-01-11 05:44:32,5.75
2018-01-11 05:49:34,5.6875
2018-01-11 05:54:37,5.6875
2018-01-11 05:59:39,5.875
2018-01-11 06:04:42,5.875
2018-01-11 06:09:44,5.8125
2018-01-11 06:14:46,5.75
2018-01-11 06:19:49,5.875
2018-01-11 06:24:50,6.5
2018-01-11 06:29:53,6.25
2018-01-11 06:34:56,6.3125
2018-01-11 06:39:59,6.25
2018-01-11 06:45:01,6.5625
2018-01-11 06:50:03,6.375
2018-01-11 06:55:06,6.4375
2018-01-11 07:00:08,6.4375
2018-01-11 07:05:11,6.6875
2018-01-11 07:10:13,6.6875
2018-01-11 07:15:15,7.375
2018-01-11 07:20:17,7.625
2018-01-11 07:25:20,7.75
2018-01-11 07:30:22,7.9375
2018-01-11 07:35:25,8.0
2018-01-11 07:40:27,8.1875
2018-01-11 07:45:29,8.25
2018-01-11 07:50:32,8.25
2018-01-11 07:55:35,8.375
2018-01-11 08:00:37,8.3125
2018-01-11 08:05:39,8.375
2018-01-11 08:10:41,8.4375
2018-01-11 08:15:43,8.5
2018-01-11 08:20:46,8.5625
2018-01-11 08:25:49,8.625
2018-01-11 08:30:51,8.6875
2018-01-11 08:35:53,8.8125
2018-01-11 08:40:55,8.9375
2018-01-11 08:45:58,9.0625
2018-01-11 08:51:00,9.0625
2018-01-11 08:56:04,9.125
2018-01-11 09:01:05,9.125
2018-01-11 09:06:08,9.1875
2018-01-11 09:11:10,9.1875
2018-01-11 09:16:12,9.1875
2018-01-11 09:21:15,9.125
2018-01-11 09:26:17,9.125
2018-01-11 09:31:19,9.1875
2018-01-11 09:36:22,9.1875
2018-01-11 09:41:24,9.25
2018-01-11 09:46:27,9.3125
2018-01-11 09:51:30,9.375
2018-01-11 09:56:31,9.4375
2018-01-11 10:01:34,9.5625
2018-01-11 10:06:36,9.625
2018-01-11 10:11:39,9.625
2018-01-11 10:16:41,9.6875
2018-01-11 10:21:43,9.6875
2018-01-11 10:26:46,9.75
2018-01-11 10:31:49,9.8125
2018-01-11 10:36:52,9.9375
2018-01-11 10:41:53,9.9375
2018-01-11 10:46:57,9.875
2018-01-11 10:51:58,9.9375
2018-01-11 10:57:00,10.0
2018-01-11 11:02:03,10.0
2018-01-11 11:07:05,10.125
2018-01-11 11:12:07,10.0625
2018-01-11 11:17:10,10.125
2018-01-11 11:22:13,10.125
2018-01-11 11:27:14,10.0625
2018-01-11 11:32:16,10.1875
2018-01-11 11:37:19,10.1875
2018-01-11 11:42:23,10.125
2018-01-11 11:47:24,10.25
2018-01-11 11:52:26,10.3125
2018-01-11 11:57:29,10.3125
2018-01-11 12:02:31,10.25
2018-01-11 12:07:34,10.1875
2018-01-11 12:12:36,10.1875
2018-01-11 12:17:39,10.0625
2018-01-11 12:22:41,10.125
2018-01-11 12:27:43,10.0
2018-01-11 12:32:46,10.125
2018-01-11 12:37:48,10.25
2018-01-11 12:42:51,10.25
2018-01-11 12:47:53,10.3125
2018-01-11 12:52:55,10.25
2018-01-11 12:57:57,10.375
2018-01-11 13:02:59,10.375
2018-01-11 13:08:02,10.1875
2018-01-11 13:13:05,10.25
2018-01-11 13:18:07,10.3125
2018-01-11 13:23:09,10.3125
2018-01-11 13:28:13,10.3125
2018-01-11 13:33:14,10.25
2018-01-11 13:38:16,10.25
2018-01-11 13:43:19,10.125
2018-01-11 13:48:22,10.0625
2018-01-11 13:53:24,10.0
2018-01-11 13:58:26,10.0
2018-01-11 14:03:28,10.0
2018-01-11 14:08:31,9.875
2018-01-11 14:13:33,9.75
2018-01-11 14:18:36,9.625
2018-01-11 14:23:38,9.625
2018-01-11 14:28:40,9.5625
2018-01-11 14:33:42,9.5
2018-01-11 14:38:46,9.4375
2018-01-11 14:43:47,9.4375
2018-01-11 14:48:50,9.375
2018-01-11 14:53:52,9.3125
2018-01-11 14:58:54,9.25
2018-01-11 15:03:58,9.1875
2018-01-11 15:08:59,9.25
2018-01-11 15:14:01,9.1875
2018-01-11 15:19:04,9.0625
2018-01-11 15:24:06,9.0
2018-01-11 15:29:09,8.9375
2018-01-11 15:34:12,8.875
2018-01-11 15:39:14,8.875
2018-01-11 15:44:16,8.8125
2018-01-11 15:49:18,8.75
2018-01-11 15:54:22,8.75
2018-01-11 15:59:23,8.75
2018-01-11 16:04:26,8.6875
2018-01-11 16:09:28,8.6875
2018-01-11 16:14:30,8.625
2018-01-11 16:19:33,8.625
2018-01-11 16:24:35,8.6875
2018-01-11 16:29:37,8.625
2018-01-11 16:34:40,8.6875
2018-01-11 16:39:42,8.6875
2018-01-11 16:44:47,8.75
2018-01-11 16:49:47,8.8125
2018-01-11 16:54:49,8.8125
2018-01-11 16:59:51,8.8125
2018-01-11 17:04:55,8.9375
2018-01-11 17:09:56,8.9375
2018-01-11 17:14:59,8.9375
2018-01-11 17:20:01,8.9375
2018-01-11 17:25:04,9.0
2018-01-11 17:30:06,9.0
2018-01-11 17:35:08,9.0
2018-01-11 17:40:13,9.0
2018-01-11 17:45:15,8.9375
2018-01-11 17:50:16,8.875
2018-01-11 17:55:18,8.8125
2018-01-11 18:00:20,8.875
2018-01-11 18:05:23,8.75
2018-01-11 18:10:29,8.75
2018-01-11 18:15:27,8.75
2018-01-11 18:20:31,8.75
2018-01-11 18:25:32,8.6875
2018-01-11 18:30:35,8.5625
2018-01-11 18:35:37,8.6875
2018-01-11 18:40:40,8.5625
2018-01-11 18:45:42,8.5625
2018-01-11 18:50:44,8.625
2018-01-11 18:55:47,8.6875
2018-01-11 19:00:49,8.625
2018-01-11 19:05:53,8.625
2018-01-11 19:10:53,8.625
2018-01-11 19:15:56,8.625
2018-01-11 19:20:59,8.625
2018-01-11 19:26:01,8.5
2018-01-11 19:31:03,8.6875
2018-01-11 19:36:10,8.5625
2018-01-11 19:41:08,8.5
2018-01-11 19:46:16,8.5625
2018-01-11 19:51:17,8.5625
2018-01-11 19:56:17,8.5
2018-01-11 20:01:18,8.4375
2018-01-11 20:06:20,8.375
2018-01-11 20:11:22,8.625
2018-01-11 20:16:26,8.5
2018-01-11 20:21:28,8.5625
2018-01-11 20:26:30,8.4375
2018-01-11 20:31:32,8.5
2018-01-11 20:36:34,8.3125
2018-01-11 20:41:38,8.5
2018-01-11 20:46:39,8.4375
2018-01-11 20:51:41,8.375
2018-01-11 20:56:44,8.4375
2018-01-11 21:01:47,8.375
2018-01-11 21:06:48,8.3125
2018-01-11 21:11:51,8.0
2018-01-11 21:16:53,8.3125
2018-01-11 21:21:55,8.0
2018-01-11 21:26:58,8.375
2018-01-11 21:32:00,8.375
2018-01-11 21:37:03,8.375
2018-01-11 21:42:05,8.5625
2018-01-11 21:47:07,8.375
2018-01-11 21:52:10,8.375
2018-01-11 21:57:13,8.4375
2018-01-11 22:02:14,8.5
2018-01-11 22:07:17,8.625
2018-01-11 22:12:19,8.375
2018-01-11 22:17:20,8.5
2018-01-11 22:22:24,8.5
2018-01-11 22:27:26,8.5
2018-01-11 22:32:33,8.6875
2018-01-11 22:37:31,8.625
2018-01-11 22:42:34,8.5
2018-01-11 22:47:36,8.75
2018-01-11 22:52:39,8.75
2018-01-11 22:57:41,8.5625
2018-01-11 23:02:43,8.375
2018-01-11 23:07:46,8.125
2018-01-11 23:12:48,8.625
2018-01-11 23:17:50,8.9375
2018-01-11 23:22:52,8.5625
2018-01-11 23:27:55,8.5625
2018-01-11 23:32:58,8.75
2018-01-11 23:38:00,8.6875
2018-01-11 23:43:02,8.9375
2018-01-11 23:48:05,8.8125
2018-01-11 23:53:07,8.8125
2018-01-11 23:58:09,8.75
2018-01-12 00:03:12,8.4375
2018-01-12 00:08:14,8.625
2018-01-12 00:13:16,8.6875
2018-01-12 00:18:19,9.0
2018-01-12 00:23:23,8.875
2018-01-12 00:28:24,8.875
2018-01-12 00:33:27,8.75
2018-01-12 00:38:29,8.625
2018-01-12 00:43:31,8.625
2018-01-12 00:48:33,8.875
2018-01-12 00:53:36,8.9375
2018-01-12 00:58:40,9.0625
2018-01-12 01:03:40,9.0
2018-01-12 01:08:43,8.875
2018-01-12 01:13:45,9.0
2018-01-12 01:18:48,8.8125
2018-01-12 01:23:50,9.0
2018-01-12 01:28:52,9.0625
2018-01-12 01:33:55,9.0
2018-01-12 01:38:57,8.9375
2018-01-12 01:43:59,8.875
2018-01-12 01:49:02,9.0
2018-01-12 01:54:04,8.8125
2018-01-12 01:59:08,8.9375
2018-01-12 02:04:09,8.875
2018-01-12 02:09:12,8.875
2018-01-12 02:14:14,8.625
2018-01-12 02:19:16,8.875
2018-01-12 02:24:18,8.75
2018-01-12 02:29:21,8.875
2018-01-12 02:34:24,8.875
2018-01-12 02:39:26,8.875
2018-01-12 02:44:28,8.875
2018-01-12 02:49:31,8.875
2018-01-12 02:54:33,8.8125
2018-01-12 02:59:35,8.75
2018-01-12 03:04:39,8.8125
2018-01-12 03:09:43,8.8125
2018-01-12 03:14:43,8.8125
2018-01-12 03:19:46,9.0
2018-01-12 03:24:47,8.75
2018-01-12 03:29:50,8.875
2018-01-12 03:34:52,8.75
2018-01-12 03:39:54,8.8125
2018-01-12 03:44:58,8.5625
2018-01-12 03:49:59,8.625
2018-01-12 03:55:03,8.4375
2018-01-12 04:00:04,8.5
2018-01-12 04:05:06,8.3125
2018-01-12 04:10:08,8.5
2018-01-12 04:15:14,8.3125
2018-01-12 04:20:15,8.3125
2018-01-12 04:25:16,8.4375
2018-01-12 04:30:18,8.125
2018-01-12 04:35:20,8.3125
2018-01-12 04:40:23,8.3125
2018-01-12 04:45:25,8.1875
2018-01-12 04:50:28,8.375
2018-01-12 04:55:30,8.5625
2018-01-12 05:00:35,8.375
2018-01-12 05:05:35,8.4375
2018-01-12 05:10:37,8.5
2018-01-12 05:15:40,8.25
2018-01-12 05:20:41,8.0625
2018-01-12 05:25:44,7.75
2018-01-12 05:30:47,7.625
2018-01-12 05:35:49,7.625
2018-01-12 05:40:51,8.375
2018-01-12 05:45:54,8.1875
2018-01-12 05:50:56,8.0
2018-01-12 05:55:59,7.8125
2018-01-12 06:01:02,8.1875
2018-01-12 06:06:04,7.9375
2018-01-12 06:11:06,8.0625
2018-01-12 06:16:10,8.1875
2018-01-12 06:21:11,8.25
2018-01-12 06:26:13,8.3125
2018-01-12 06:31:17,8.25
2018-01-12 06:36:18,8.375
2018-01-12 06:41:20,8.125
2018-01-12 06:46:22,8.125
2018-01-12 06:51:25,8.1875
2018-01-12 06:56:27,8.1875
2018-01-12 07:01:30,8.1875
2018-01-12 07:06:32,8.125
2018-01-12 07:11:34,8.125
2018-01-12 07:16:39,8.0
2018-01-12 07:21:45,8.0625
2018-01-12 07:26:42,8.0
2018-01-12 07:31:44,8.0625
2018-01-12 07:36:46,8.0625
2018-01-12 07:41:49,8.1875
2018-01-12 07:46:51,8.125
2018-01-12 07:51:53,8.1875
2018-01-12 07:56:56,8.1875
2018-01-12 08:01:58,8.25
2018-01-12 08:07:01,8.3125
2018-01-12 08:12:04,8.375
2018-01-12 08:17:06,8.4375
2018-01-12 08:22:09,8.4375
2018-01-12 08:27:10,8.625
2018-01-12 08:32:13,8.625
2018-01-12 08:37:16,8.8125
2018-01-12 08:42:18,8.9375
2018-01-12 08:47:19,9.125
2018-01-12 08:52:22,9.0625
2018-01-12 08:57:24,9.1875
2018-01-12 09:02:27,9.25
2018-01-12 09:07:29,9.25
2018-01-12 09:12:31,9.3125
2018-01-12 09:17:35,9.375
2018-01-12 09:22:37,9.5
2018-01-12 09:27:39,9.5625
2018-01-12 09:32:41,9.8125
2018-01-12 09:37:44,9.875
2018-01-12 09:42:46,10.0625
2018-01-12 09:47:48,10.125
2018-01-12 09:52:51,10.0625
2018-01-12 09:57:53,10.0625
2018-01-12 10:02:56,9.9375
2018-01-12 10:07:58,9.875
2018-01-12 10:13:00,10.0
2018-01-12 10:18:02,10.0
2018-01-12 10:23:05,10.0
2018-01-12 10:28:07,10.0
2018-01-12 10:33:10,10.0625
2018-01-12 10:38:12,10.0
2018-01-12 10:43:14,10.0625
2018-01-12 10:48:17,10.125
2018-01-12 10:53:19,10.3125
2018-01-12 10:58:24,10.4375
2018-01-12 11:03:24,10.5625
2018-01-12 11:08:26,10.75
2018-01-12 11:13:29,10.875
2018-01-12 11:18:31,10.875
2018-01-12 11:23:34,10.875
2018-01-12 11:28:36,10.9375
2018-01-12 11:33:38,10.875
2018-01-12 11:38:41,10.875
2018-01-12 11:43:43,10.9375
2018-01-12 11:48:46,10.9375
2018-01-12 11:53:48,11.0625
2018-01-12 11:58:50,11.0625
2018-01-12 12:03:52,11.1875
2018-01-12 12:08:55,11.0
2018-01-12 12:13:57,11.0625
2018-01-12 12:18:59,11.125
2018-01-12 12:24:03,10.9375
2018-01-12 12:29:05,11.0
2018-01-12 12:34:08,11.0
2018-01-12 12:39:09,10.9375
2018-01-12 12:44:12,10.9375
2018-01-12 12:49:14,11.0
2018-01-12 12:54:16,11.0
2018-01-12 12:59:19,11.0
2018-01-12 13:04:22,10.9375
2018-01-12 13:09:23,10.8125
2018-01-12 13:14:27,10.9375
2018-01-12 13:19:29,10.9375
2018-01-12 13:24:31,10.9375
2018-01-12 13:29:33,11.0
2018-01-12 13:34:36,11.0
2018-01-12 13:39:38,10.9375
2018-01-12 13:44:41,10.875
2018-01-12 13:49:42,10.9375
2018-01-12 13:54:45,10.9375
2018-01-12 13:59:47,10.875
2018-01-12 14:04:50,10.8125
2018-01-12 14:09:52,10.75
2018-01-12 14:14:55,10.625
2018-01-12 14:19:57,10.6875
2018-01-12 14:24:59,10.6875
2018-01-12 14:30:02,10.625
2018-01-12 14:35:04,10.5625
2018-01-12 14:40:07,10.5625
2018-01-12 14:45:10,10.4375
2018-01-12 14:50:12,10.5
2018-01-12 14:55:15,10.375
2018-01-12 15:00:16,10.375
2018-01-12 15:05:19,10.25
2018-01-12 15:10:21,10.1875
2018-01-12 15:15:25,10.125
2018-01-12 15:20:25,10.0
2018-01-12 15:25:28,9.9375
2018-01-12 15:30:30,9.9375
2018-01-12 15:35:33,9.875
2018-01-12 15:40:37,9.8125
2018-01-12 15:45:37,9.75
2018-01-12 15:50:40,9.625
2018-01-12 15:55:42,9.625
2018-01-12 16:00:46,9.5625
2018-01-12 16:05:47,9.5
2018-01-12 16:10:54,9.375
2018-01-12 16:15:52,9.375
2018-01-12 16:20:57,9.4375
2018-01-12 16:25:59,9.375
2018-01-12 16:30:59,9.3125
2018-01-12 16:36:02,9.375
2018-01-12 16:41:04,9.25
2018-01-12 16:46:07,9.3125
2018-01-12 16:51:09,9.1875
2018-01-12 16:56:11,9.0625
2018-01-12 17:01:13,9.0
2018-01-12 17:06:15,8.9375
2018-01-12 17:11:18,8.9375
2018-01-12 17:16:20,8.9375
2018-01-12 17:21:23,8.875
2018-01-12 17:26:26,8.9375
2018-01-12 17:31:27,9.0
2018-01-12 17:36:31,9.0
2018-01-12 17:41:32,9.0
2018-01-12 17:46:34,9.0
2018-01-12 17:51:37,9.0
2018-01-12 17:56:39,8.9375
2018-01-12 18:01:42,8.875
2018-01-12 18:06:44,8.875
2018-01-12 18:11:47,8.875
2018-01-12 18:16:49,8.875
2018-01-12 18:21:51,8.875
2018-01-12 18:26:54,8.9375
2018-01-12 18:31:56,8.9375
2018-01-12 18:36:59,9.0
2018-01-12 18:42:01,9.0
2018-01-12 18:47:04,8.9375
2018-01-12 18:57:09,9.0
2018-01-12 19:02:10,8.9375
2018-01-12 19:07:13,9.0
2018-01-12 19:12:15,9.0
2018-01-12 19:17:17,9.0625
2018-01-12 19:22:19,9.0625
2018-01-12 19:27:22,9.0625
2018-01-12 19:32:25,8.9375
2018-01-12 19:37:27,8.875
2018-01-12 19:42:29,8.875
2018-01-12 19:47:33,8.875
2018-01-12 19:52:35,8.875
2018-01-12 19:57:37,8.9375
2018-01-12 20:02:39,8.875
2018-01-12 20:07:42,8.8125
2018-01-12 20:12:44,8.875
2018-01-12 20:17:46,8.875
2018-01-12 20:22:49,8.8125
2018-01-12 20:27:51,8.875
2018-01-12 20:32:53,8.8125
2018-01-12 20:37:56,8.8125
2018-01-12 20:42:58,8.8125
2018-01-12 20:48:01,8.875
2018-01-12 20:53:03,8.8125
2018-01-12 20:58:05,8.75
2018-01-12 21:03:08,8.8125
2018-01-12 21:08:10,8.8125
2018-01-12 21:13:12,8.8125
2018-01-12 21:18:15,8.875
2018-01-12 21:23:17,8.875
2018-01-12 21:28:20,8.875
2018-01-12 21:33:22,8.875
2018-01-12 21:38:24,8.9375
2018-01-12 21:43:27,8.875
2018-01-12 21:48:28,8.875
2018-01-12 21:53:31,8.8125
2018-01-12 21:58:34,8.8125
2018-01-12 22:03:37,8.75
2018-01-12 22:08:38,8.6875
2018-01-12 22:13:41,8.75
2018-01-12 22:18:43,8.6875
2018-01-12 22:23:46,8.6875
2018-01-12 22:28:48,8.6875
2018-01-12 22:33:50,8.6875
2018-01-12 22:38:53,8.625
2018-01-12 22:43:55,8.625
2018-01-12 22:48:58,8.6875
2018-01-12 22:54:00,8.75
2018-01-12 22:59:02,8.625
2018-01-12 23:04:05,8.625
2018-01-12 23:09:07,8.5625
2018-01-12 23:14:10,8.5625
2018-01-12 23:19:12,8.625
2018-01-12 23:24:15,8.5625
2018-01-12 23:29:17,8.5625
2018-01-12 23:34:19,8.5625
2018-01-12 23:39:22,8.5625
2018-01-12 23:44:23,8.5625
2018-01-12 23:49:26,8.5
2018-01-12 23:54:28,8.5
2018-01-12 23:59:33,8.4375
2018-01-13 00:04:34,8.4375
2018-01-13 00:09:35,8.5
2018-01-13 00:14:38,8.5
2018-01-13 00:19:41,8.5
2018-01-13 00:24:42,8.625
2018-01-13 00:29:45,8.5625
2018-01-13 00:34:48,8.5625
2018-01-13 00:39:50,8.5625
2018-01-13 00:44:52,8.5625
2018-01-13 00:49:55,8.5
2018-01-13 00:54:56,8.5
2018-01-13 01:00:00,8.5
2018-01-13 01:05:02,8.5
2018-01-13 01:10:04,8.5
2018-01-13 01:15:06,8.5
2018-01-13 01:20:09,8.4375
2018-01-13 01:25:11,8.4375
2018-01-13 01:30:14,8.375
2018-01-13 01:35:16,8.375
2018-01-13 01:40:18,8.3125
2018-01-13 01:45:22,8.3125
2018-01-13 01:50:23,8.25
2018-01-13 01:55:26,8.25
2018-01-13 02:00:28,8.1875
2018-01-13 02:05:30,8.125
2018-01-13 02:10:33,8.125
2018-01-13 02:15:35,8.1875
2018-01-13 02:20:37,8.125
2018-01-13 02:25:40,8.1875
2018-01-13 02:30:42,8.1875
2018-01-13 02:35:45,8.1875
2018-01-13 02:40:47,8.1875
2018-01-13 02:45:50,8.25
2018-01-13 02:50:52,8.1875
2018-01-13 02:55:54,8.25
2018-01-13 03:00:57,8.1875
2018-01-13 03:05:59,8.25
2018-01-13 03:11:02,8.1875
2018-01-13 03:16:04,8.1875
2018-01-13 03:21:06,8.25
2018-01-13 03:26:09,8.25
2018-01-13 03:31:12,8.25
2018-01-13 03:36:13,8.25
2018-01-13 03:41:16,8.3125
2018-01-13 03:46:19,8.1875
2018-01-13 03:51:21,8.25
2018-01-13 03:56:23,8.1875
2018-01-13 04:01:26,8.1875
2018-01-13 04:06:28,8.25
2018-01-13 04:11:30,8.3125
2018-01-13 04:16:33,8.3125
2018-01-13 04:21:35,8.3125
2018-01-13 04:26:37,8.375
2018-01-13 04:31:40,8.3125
2018-01-13 04:36:42,8.4375
2018-01-13 04:41:45,8.4375
2018-01-13 04:46:46,8.3125
2018-01-13 04:51:49,8.375
2018-01-13 04:56:52,8.3125
2018-01-13 05:01:54,8.375
2018-01-13 05:06:57,8.5625
2018-01-13 05:11:59,8.625
2018-01-13 05:17:01,8.625
2018-01-13 05:22:05,8.4375
2018-01-13 05:27:06,8.5
2018-01-13 05:32:09,8.5
2018-01-13 05:37:10,8.5
2018-01-13 05:42:12,8.4375
2018-01-13 05:47:16,8.5
2018-01-13 05:52:18,8.4375
2018-01-13 05:57:20,8.5
2018-01-13 06:02:22,8.5
2018-01-13 06:07:24,8.5
2018-01-13 06:12:28,8.5625
2018-01-13 06:17:30,8.625
2018-01-13 06:22:32,8.5625
2018-01-13 06:27:35,8.625
2018-01-13 06:32:37,8.5625
2018-01-13 06:37:39,8.5625
2018-01-13 06:42:41,8.5625
2018-01-13 06:47:44,8.5
2018-01-13 06:52:46,8.5
2018-01-13 06:57:48,8.4375
2018-01-13 07:02:51,8.5
2018-01-13 07:07:53,8.5
2018-01-13 07:12:56,8.5
2018-01-13 07:17:58,8.5
2018-01-13 07:23:01,8.5625
2018-01-13 07:28:03,8.5625
2018-01-13 07:33:05,8.5625
2018-01-13 07:38:08,8.5625
2018-01-13 07:43:10,8.625
2018-01-13 07:48:17,8.75
2018-01-13 07:53:15,8.75
2018-01-13 07:58:17,8.75
2018-01-13 08:03:19,8.9375
2018-01-13 08:08:22,9.125
2018-01-13 08:13:24,9.0625
2018-01-13 08:18:26,9.25
2018-01-13 08:23:29,9.125
2018-01-13 08:28:31,9.0
2018-01-13 08:33:34,9.0625
2018-01-13 08:38:36,9.125
2018-01-13 08:43:38,9.1875
2018-01-13 08:48:41,9.0
2018-01-13 08:53:44,8.9375
2018-01-13 08:58:46,8.8125
2018-01-13 09:03:48,9.0
2018-01-13 09:08:50,8.9375
2018-01-13 09:13:53,8.75
2018-01-13 09:18:55,8.6875
2018-01-13 09:23:58,8.625
2018-01-13 09:29:00,8.4375
2018-01-13 09:34:02,8.5625
2018-01-13 09:39:05,8.625
2018-01-13 09:44:07,8.625
2018-01-13 09:49:10,8.6875
2018-01-13 09:54:12,8.3125
2018-01-13 09:59:14,8.375
2018-01-13 10:04:17,8.5
2018-01-13 10:09:19,8.4375
2018-01-13 10:14:21,8.625
2018-01-13 10:19:24,8.75
2018-01-13 10:24:27,8.75
2018-01-13 10:29:28,8.875
2018-01-13 10:34:31,8.875
2018-01-13 10:39:34,8.9375
2018-01-13 10:44:36,9.4375
2018-01-13 10:49:38,9.1875
2018-01-13 10:54:41,9.125
2018-01-13 10:59:43,9.0
2018-01-13 11:04:45,9.0
2018-01-13 11:09:48,9.0
2018-01-13 11:14:50,9.0
2018-01-13 11:19:53,9.0625
2018-01-13 11:24:55,8.875
2018-01-13 11:29:58,9.0625
2018-01-13 11:35:00,9.0625
2018-01-13 11:40:03,9.25
2018-01-13 11:45:06,9.1875
2018-01-13 11:50:08,9.375
2018-01-13 11:55:10,9.1875
2018-01-13 12:00:12,9.0
2018-01-13 12:05:14,9.25
2018-01-13 12:10:17,9.3125
2018-01-13 12:15:19,9.3125
2018-01-13 12:20:21,9.3125
2018-01-13 12:25:24,9.5
2018-01-13 12:30:26,9.5625
2018-01-13 12:35:29,9.75
2018-01-13 12:40:30,9.625
2018-01-13 12:45:33,9.75
2018-01-13 12:50:36,9.6875
2018-01-13 12:55:38,9.625
2018-01-13 13:00:41,9.625
2018-01-13 13:05:43,9.625
2018-01-13 13:10:46,9.5625
2018-01-13 13:15:48,9.4375
2018-01-13 13:20:50,9.5
2018-01-13 13:25:53,9.4375
2018-01-13 13:30:55,9.4375
2018-01-13 13:35:58,9.5
2018-01-13 13:41:00,9.5
2018-01-13 13:46:03,9.4375
2018-01-13 13:51:05,9.25
2018-01-13 13:56:07,9.125
2018-01-13 14:01:10,8.8125
2018-01-13 14:06:12,8.5625
2018-01-13 14:11:15,8.4375
2018-01-13 14:16:16,8.3125
2018-01-13 14:21:19,8.25
2018-01-13 14:26:22,8.1875
2018-01-13 14:31:24,8.1875
