Time,Wind
2018-01-10 19:49:50,0.0
2018-01-10 19:54:52,0.0
2018-01-10 19:59:54,0.0
2018-01-10 20:04:57,0.0
2018-01-10 20:10:00,0.0
2018-01-10 20:15:03,0.0
2018-01-10 20:20:04,0.0
2018-01-10 20:25:07,0.0
2018-01-10 20:30:10,0.0
2018-01-10 20:35:12,0.0
2018-01-10 20:40:14,0.0
2018-01-10 20:45:16,0.0
2018-01-10 20:50:19,0.0
2018-01-10 20:55:22,0.0
2018-01-10 21:00:23,0.0
2018-01-10 21:05:26,0.0
2018-01-10 21:10:28,0.0
2018-01-10 21:15:31,0.0
2018-01-10 21:20:33,0.0
2018-01-10 21:25:36,0.0
2018-01-10 21:30:38,0.0
2018-01-10 21:35:40,0.0
2018-01-10 21:40:43,0.0
2018-01-10 21:45:45,0.0
2018-01-10 21:50:48,0.0
2018-01-10 21:55:50,0.0
2018-01-10 22:00:52,0.0
2018-01-10 22:05:55,0.0
2018-01-10 22:10:57,0.0
2018-01-10 22:16:00,0.0
2018-01-10 22:21:02,0.0
2018-01-10 22:26:04,0.0
2018-01-10 22:31:07,0.0
2018-01-10 22:36:09,0.0
2018-01-10 22:41:11,0.0
2018-01-10 22:46:14,0.0
2018-01-10 22:51:16,0.0
2018-01-10 22:56:18,0.0
2018-01-10 23:01:21,0.0
2018-01-10 23:06:23,0.0
2018-01-10 23:11:26,0.0
2018-01-10 23:16:28,0.0
2018-01-10 23:21:30,0.0
2018-01-10 23:26:33,0.0
2018-01-10 23:31:36,0.0
2018-01-10 23:36:38,0.0
2018-01-10 23:41:40,0.0
2018-01-10 23:46:42,0.0
2018-01-10 23:51:45,0.0
2018-01-10 23:56:47,0.0
2018-01-11 00:01:50,0.0
2018-01-11 00:06:52,0.0
2018-01-11 00:11:54,0.0
2018-01-11 00:16:57,0.0
2018-01-11 00:21:59,0.0
2018-01-11 00:27:01,0.0
2018-01-11 00:32:04,0.0
2018-01-11 00:37:06,0.0
2018-01-11 00:42:09,0.0
2018-01-11 00:47:11,0.0
2018-01-11 00:52:14,0.0
2018-01-11 00:57:16,0.0
2018-01-11 01:02:19,0.0
2018-01-11 01:07:21,0.0
2018-01-11 01:12:23,0.0
2018-01-11 01:17:25,0.0
2018-01-11 01:22:29,0.0
2018-01-11 01:27:30,0.0
2018-01-11 01:32:33,0.0
2018-01-11 01:37:35,0.0
2018-01-11 01:42:37,0.0
2018-01-11 01:47:40,0.0
2018-01-11 01:52:42,0.0
2018-01-11 01:57:45,0.0
2018-01-11 02:02:47,0.0
2018-01-11 02:07:49,0.0
2018-01-11 02:12:52,0.0
2018-01-11 02:17:54,0.0
2018-01-11 02:22:57,0.0
2018-01-11 02:27:59,0.0
2018-01-11 02:33:01,0.0
2018-01-11 02:38:04,0.0
2018-01-11 02:43:06,0.0
2018-01-11 02:48:08,0.0
2018-01-11 02:53:11,0.0
2018-01-11 02:58:13,0.0
2018-01-11 03:03:16,0.0
2018-01-11 03:08:18,0.0
2018-01-11 03:13:20,0.0
2018-01-11 03:18:23,0.0
2018-01-11 03:23:25,0.0
2018-01-11 03:28:28,0.0
2018-01-11 03:33:30,0.0
2018-01-11 03:38:32,0.0
2018-01-11 03:43:35,0.0
2018-01-11 03:48:37,0.0
2018-01-11 03:53:40,0.0
2018-01-11 03:58:42,0.0
2018-01-11 04:03:44,0.0
2018-01-11 04:08:47,0.0
2018-01-11 04:13:49,0.0
2018-01-11 04:18:51,0.0
2018-01-11 04:23:54,0.0
2018-01-11 04:28:56,0.0
2018-01-11 04:33:59,0.0
2018-01-11 04:39:01,0.0
2018-01-11 04:44:05,0.0
2018-01-11 04:49:05,0.0
2018-01-11 04:54:08,0.0
2018-01-11 04:59:11,0.0
2018-01-11 05:04:13,0.0
2018-01-11 05:09:15,0.0
2018-01-11 05:14:17,0.0
2018-01-11 05:19:20,0.0
2018-01-11 05:24:22,0.0
2018-01-11 05:29:25,0.0
2018-01-11 05:34:27,0.0
2018-01-11 05:39:29,0.0
2018-01-11 05:44:32,0.0
2018-01-11 05:49:34,0.0
2018-01-11 05:54:37,0.0
2018-01-11 05:59:39,0.0
2018-01-11 06:04:42,0.0
2018-01-11 06:09:44,0.0
2018-01-11 06:14:46,0.0
2018-01-11 06:19:49,0.0
2018-01-11 06:24:50,0.0
2018-01-11 06:29:53,0.0
2018-01-11 06:34:56,0.0
2018-01-11 06:39:59,0.0
2018-01-11 06:45:01,0.0
2018-01-11 06:50:03,0.0
2018-01-11 06:55:06,0.0
2018-01-11 07:00:08,0.0
2018-01-11 07:05:11,0.0
2018-01-11 07:10:13,0.0
2018-01-11 07:15:15,0.0
2018-01-11 07:20:17,0.1751
2018-01-11 07:25:20,0.70097
2018-01-11 07:30:22,1.41036
2018-01-11 07:35:25,1.55238
2018-01-11 07:40:27,1.35408
2018-01-11 07:45:29,1.36874
2018-01-11 07:50:32,1.26022
2018-01-11 07:55:35,1.51096
2018-01-11 08:00:37,1.38605
2018-01-11 08:05:39,1.46262
2018-01-11 08:10:41,1.39386
2018-01-11 08:15:43,1.12672
2018-01-11 08:20:46,1.43563
2018-01-11 08:25:49,1.19518
2018-01-11 08:30:51,0.94311
2018-01-11 08:35:53,1.21849
2018-01-11 08:40:55,1.02656
2018-01-11 08:45:58,1.03485
2018-01-11 08:51:00,0.97784
2018-01-11 08:56:04,0.70937
2018-01-11 09:01:05,0.86792
2018-01-11 09:06:08,1.00981
2018-01-11 09:11:10,1.02677
2018-01-11 09:16:12,0.88502
2018-01-11 09:21:15,0.9347
2018-01-11 09:26:17,0.85248
2018-01-11 09:31:19,1.12664
2018-01-11 09:36:22,0.90968
2018-01-11 09:41:24,0.6927
2018-01-11 09:46:27,0.73439
2018-01-11 09:51:30,0.86794
2018-01-11 09:56:31,1.26196
2018-01-11 10:01:34,1.14342
2018-01-11 10:06:36,1.36035
2018-01-11 10:11:39,1.42723
2018-01-11 10:16:41,1.49414
2018-01-11 10:21:43,2.10622
2018-01-11 10:26:46,1.96978
2018-01-11 10:31:49,2.48014
2018-01-11 10:36:52,2.5417
2018-01-11 10:41:53,1.84469
2018-01-11 10:46:57,2.24522
2018-01-11 10:51:58,2.10632
2018-01-11 10:57:00,2.11175
2018-01-11 11:02:03,1.75289
2018-01-11 11:07:05,1.60478
2018-01-11 11:12:07,1.88626
2018-01-11 11:17:10,1.46067
2018-01-11 11:22:13,1.37738
2018-01-11 11:27:14,1.37965
2018-01-11 11:32:16,0.9932
2018-01-11 11:37:19,0.71772
2018-01-11 11:42:23,1.34365
2018-01-11 11:47:24,1.17676
2018-01-11 11:52:26,0.44301
2018-01-11 11:57:29,0.92632
2018-01-11 12:02:31,1.13504
2018-01-11 12:07:34,0.70104
2018-01-11 12:12:36,1.05152
2018-01-11 12:17:39,1.81109
2018-01-11 12:22:41,1.53792
2018-01-11 12:27:43,1.21855
2018-01-11 12:32:46,1.13505
2018-01-11 12:37:48,0.78449
2018-01-11 12:42:51,1.08515
2018-01-11 12:47:53,0.89467
2018-01-11 12:52:55,1.04321
2018-01-11 12:57:57,0.83459
2018-01-11 13:02:59,0.90131
2018-01-11 13:08:02,1.51054
2018-01-11 13:13:05,0.89433
2018-01-11 13:18:07,0.97642
2018-01-11 13:23:09,1.04319
2018-01-11 13:28:13,0.70941
2018-01-11 13:33:14,0.44231
2018-01-11 13:38:16,0.53409
2018-01-11 13:43:19,0.77608
2018-01-11 13:48:22,0.67606
2018-01-11 13:53:24,1.21179
2018-01-11 13:58:26,0.7261
2018-01-11 14:03:28,0.65929
2018-01-11 14:08:31,1.12662
2018-01-11 14:13:33,1.3437
2018-01-11 14:18:36,1.14395
2018-01-11 14:23:38,1.4128
2018-01-11 14:28:40,1.66925
2018-01-11 14:33:42,1.21856
2018-01-11 14:38:46,0.93472
2018-01-11 14:43:47,1.44803
2018-01-11 14:48:50,1.085
2018-01-11 14:53:52,1.36868
2018-01-11 14:58:54,1.11837
2018-01-11 15:03:58,0.9097
2018-01-11 15:08:59,0.73545
2018-01-11 15:14:01,0.81785
2018-01-11 15:19:04,0.7344
2018-01-11 15:24:06,0.83454
2018-01-11 15:29:09,0.83455
2018-01-11 15:34:12,0.67599
2018-01-11 15:39:14,0.9931
2018-01-11 15:44:16,1.07852
2018-01-11 15:49:18,1.1021
2018-01-11 15:54:22,1.13508
2018-01-11 15:59:23,1.59404
2018-01-11 16:04:26,1.01824
2018-01-11 16:09:28,1.05307
2018-01-11 16:14:30,0.73442
2018-01-11 16:19:33,1.12667
2018-01-11 16:24:35,1.26024
2018-01-11 16:29:37,0.76781
2018-01-11 16:34:40,1.00148
2018-01-11 16:39:42,1.02796
2018-01-11 16:44:47,1.1517
2018-01-11 16:49:47,0.65933
2018-01-11 16:54:49,0.98476
2018-01-11 16:59:51,0.83456
2018-01-11 17:04:55,1.59404
2018-01-11 17:09:56,1.93113
2018-01-11 17:14:59,1.09367
2018-01-11 17:20:01,1.33531
2018-01-11 17:25:04,1.80274
2018-01-11 17:30:06,1.49611
2018-01-11 17:35:08,2.10392
2018-01-11 17:40:13,1.42731
2018-01-11 17:45:15,1.60247
2018-01-11 17:50:16,1.06984
2018-01-11 17:55:18,0.45901
2018-01-11 18:00:20,0.46733
2018-01-11 18:05:23,0.40892
2018-01-11 18:10:29,0.17524
2018-01-11 18:15:27,0.05842
2018-01-11 18:20:31,0.29208
2018-01-11 18:25:32,0.55911
2018-01-11 18:30:35,0.10849
2018-01-11 18:35:37,0.18358
2018-01-11 18:40:40,0.17524
2018-01-11 18:45:42,0.24206
2018-01-11 18:50:44,0.32552
2018-01-11 18:55:47,0.20057
2018-01-11 19:00:49,0.42558
2018-01-11 19:05:53,0.32546
2018-01-11 19:10:53,0.28373
2018-01-11 19:15:56,0.13352
2018-01-11 19:20:59,0.08345
2018-01-11 19:26:01,0.08345
2018-01-11 19:31:03,0.35882
2018-01-11 19:36:10,0.02504
2018-01-11 19:41:08,0.01669
2018-01-11 19:46:16,0.09179
2018-01-11 19:51:17,0.03338
2018-01-11 19:56:17,0.33379
2018-01-11 20:01:18,0.04172
2018-01-11 20:06:20,0.00834
2018-01-11 20:11:22,0.02501
2018-01-11 20:16:26,0.01669
2018-01-11 20:21:28,0.00834
2018-01-11 20:26:30,0.01668
2018-01-11 20:31:32,0.05007
2018-01-11 20:36:34,0.02503
2018-01-11 20:41:38,0.14186
2018-01-11 20:46:39,0.06676
2018-01-11 20:51:41,0.04172
2018-01-11 20:56:44,0.06676
2018-01-11 21:01:47,0.02503
2018-01-11 21:06:48,0.11683
2018-01-11 21:11:51,0.0
2018-01-11 21:16:53,0.00834
2018-01-11 21:21:55,0.0
2018-01-11 21:26:58,0.03335
2018-01-11 21:32:00,0.03338
2018-01-11 21:37:03,0.02503
2018-01-11 21:42:05,0.34213
2018-01-11 21:47:07,0.01669
2018-01-11 21:52:10,0.02503
2018-01-11 21:57:13,0.0
2018-01-11 22:02:14,0.18343
2018-01-11 22:07:17,0.01669
2018-01-11 22:12:19,0.02503
2018-01-11 22:17:20,0.00834
2018-01-11 22:22:24,0.02501
2018-01-11 22:27:26,0.00834
2018-01-11 22:32:33,0.03335
2018-01-11 22:37:31,0.05843
2018-01-11 22:42:34,0.02503
2018-01-11 22:47:36,0.05007
2018-01-11 22:52:39,0.04172
2018-01-11 22:57:41,0.03338
2018-01-11 23:02:43,0.03338
2018-01-11 23:07:46,0.00834
2018-01-11 23:12:48,0.02501
2018-01-11 23:17:50,0.03338
2018-01-11 23:22:52,0.0
2018-01-11 23:27:55,0.00834
2018-01-11 23:32:58,0.0
2018-01-11 23:38:00,0.0667
2018-01-11 23:43:02,0.13352
2018-01-11 23:48:05,0.0
2018-01-11 23:53:07,0.00834
2018-01-11 23:58:09,0.00834
2018-01-12 00:03:12,0.0
2018-01-12 00:08:14,0.0
2018-01-12 00:13:16,0.00834
2018-01-12 00:18:19,0.07504
2018-01-12 00:23:23,0.10014
2018-01-12 00:28:24,0.21696
2018-01-12 00:33:27,0.09193
2018-01-12 00:38:29,0.0
2018-01-12 00:43:31,0.02505
2018-01-12 00:48:33,0.10848
2018-01-12 00:53:36,0.242
2018-01-12 00:58:40,0.23366
2018-01-12 01:03:40,0.17524
2018-01-12 01:08:43,0.56744
2018-01-12 01:13:45,0.14187
2018-01-12 01:18:48,0.09179
2018-01-12 01:23:50,0.23365
2018-01-12 01:28:52,0.24203
2018-01-12 01:33:55,0.17524
2018-01-12 01:38:57,0.43393
2018-01-12 01:43:59,0.2587
2018-01-12 01:49:02,0.15855
2018-01-12 01:54:04,0.0918
2018-01-12 01:59:08,0.06676
2018-01-12 02:04:09,0.10848
2018-01-12 02:09:12,0.16689
2018-01-12 02:14:14,0.02503
2018-01-12 02:19:16,0.3338
2018-01-12 02:24:18,0.25869
2018-01-12 02:29:21,0.59248
2018-01-12 02:34:24,0.40058
2018-01-12 02:39:26,0.47635
2018-01-12 02:44:28,0.60086
2018-01-12 02:49:31,0.3505
2018-01-12 02:54:33,0.34215
2018-01-12 02:59:35,0.19193
2018-01-12 03:04:39,0.28373
2018-01-12 03:09:43,0.27538
2018-01-12 03:14:43,0.26705
2018-01-12 03:19:46,0.34221
2018-01-12 03:24:47,0.1669
2018-01-12 03:29:50,0.04172
2018-01-12 03:34:52,0.05841
2018-01-12 03:39:54,0.01669
2018-01-12 03:44:58,0.02503
2018-01-12 03:49:59,0.06676
2018-01-12 03:55:03,0.05847
2018-01-12 04:00:04,0.00834
2018-01-12 04:05:06,0.04169
2018-01-12 04:10:08,0.01669
2018-01-12 04:15:14,0.01669
2018-01-12 04:20:15,0.00834
2018-01-12 04:25:16,0.0
2018-01-12 04:30:18,0.0
2018-01-12 04:35:20,0.0
2018-01-12 04:40:23,0.00834
2018-01-12 04:45:25,0.00834
2018-01-12 04:50:28,0.02501
2018-01-12 04:55:30,0.11683
2018-01-12 05:00:35,0.05007
2018-01-12 05:05:35,0.11682
2018-01-12 05:10:37,0.21696
2018-01-12 05:15:40,0.0
2018-01-12 05:20:41,0.00834
2018-01-12 05:25:44,0.0
2018-01-12 05:30:47,0.0
2018-01-12 05:35:49,0.0
2018-01-12 05:40:51,0.00834
2018-01-12 05:45:54,0.0
2018-01-12 05:50:56,0.0
2018-01-12 05:55:59,0.0
2018-01-12 06:01:02,0.0
2018-01-12 06:06:04,0.0
2018-01-12 06:11:06,0.00834
2018-01-12 06:16:10,0.0
2018-01-12 06:21:11,0.0
2018-01-12 06:26:13,0.00834
2018-01-12 06:31:17,0.07504
2018-01-12 06:36:18,0.03338
2018-01-12 06:41:20,0.01669
2018-01-12 06:46:22,0.02503
2018-01-12 06:51:25,0.05007
2018-01-12 06:56:27,0.02503
2018-01-12 07:01:30,0.05841
2018-01-12 07:06:32,0.02503
2018-01-12 07:11:34,0.05007
2018-01-12 07:16:39,0.11683
2018-01-12 07:21:45,0.05007
2018-01-12 07:26:42,0.12535
2018-01-12 07:31:44,0.12517
2018-01-12 07:36:46,0.0751
2018-01-12 07:41:49,0.18358
2018-01-12 07:46:51,0.06676
2018-01-12 07:51:53,0.19194
2018-01-12 07:56:56,0.21697
2018-01-12 08:01:58,0.25034
2018-01-12 08:07:01,0.13352
2018-01-12 08:12:04,0.06676
2018-01-12 08:17:06,0.10848
2018-01-12 08:22:09,0.25869
2018-01-12 08:27:10,0.11683
2018-01-12 08:32:13,0.1669
2018-01-12 08:37:16,0.06676
2018-01-12 08:42:18,0.0751
2018-01-12 08:47:19,0.05007
2018-01-12 08:52:22,0.27538
2018-01-12 08:57:24,0.03338
2018-01-12 09:02:27,0.06676
2018-01-12 09:07:29,0.03338
2018-01-12 09:12:31,0.09179
2018-01-12 09:17:35,0.05841
2018-01-12 09:22:37,0.04172
2018-01-12 09:27:39,0.23366
2018-01-12 09:32:41,0.07517
2018-01-12 09:37:44,0.00834
2018-01-12 09:42:46,0.00834
2018-01-12 09:47:48,0.0667
2018-01-12 09:52:51,0.09179
2018-01-12 09:57:53,0.19193
2018-01-12 10:02:56,0.14187
2018-01-12 10:07:58,0.03338
2018-01-12 10:13:00,0.08345
2018-01-12 10:18:02,0.04172
2018-01-12 10:23:05,0.0751
2018-01-12 10:28:07,0.0751
2018-01-12 10:33:10,0.18358
2018-01-12 10:38:12,0.0
2018-01-12 10:43:14,0.00834
2018-01-12 10:48:17,0.11673
2018-01-12 10:53:19,0.02503
2018-01-12 10:58:24,0.01669
2018-01-12 11:03:24,0.00836
2018-01-12 11:08:26,0.20011
2018-01-12 11:13:29,0.09179
2018-01-12 11:18:31,0.09192
2018-01-12 11:23:34,0.21696
2018-01-12 11:28:36,0.01669
2018-01-12 11:33:38,0.40054
2018-01-12 11:38:41,0.20863
2018-01-12 11:43:43,0.67594
2018-01-12 11:48:46,0.26705
2018-01-12 11:53:48,0.10848
2018-01-12 11:58:50,0.09179
2018-01-12 12:03:52,0.05007
2018-01-12 12:08:55,0.18358
2018-01-12 12:13:57,0.08345
2018-01-12 12:18:59,0.10014
2018-01-12 12:24:03,0.26707
2018-01-12 12:29:05,0.19193
2018-01-12 12:34:08,0.50069
2018-01-12 12:39:09,0.13352
2018-01-12 12:44:12,0.4089
2018-01-12 12:49:14,0.19194
2018-01-12 12:54:16,0.70096
2018-01-12 12:59:19,0.19195
2018-01-12 13:04:22,0.40056
2018-01-12 13:09:23,0.56828
2018-01-12 13:14:27,1.00144
2018-01-12 13:19:29,0.81787
2018-01-12 13:24:31,1.4107
2018-01-12 13:29:33,0.89345
2018-01-12 13:34:36,0.2754
2018-01-12 13:39:38,0.55912
2018-01-12 13:44:41,1.11847
2018-01-12 13:49:42,0.71041
2018-01-12 13:54:45,1.05152
2018-01-12 13:59:47,0.65931
2018-01-12 14:04:50,0.22533
2018-01-12 14:09:52,0.36717
2018-01-12 14:14:55,0.28373
2018-01-12 14:19:57,0.242
2018-01-12 14:24:59,0.45064
2018-01-12 14:30:02,0.04173
2018-01-12 14:35:04,0.65089
2018-01-12 14:40:07,0.37608
2018-01-12 14:45:10,0.78446
2018-01-12 14:50:12,0.76779
2018-01-12 14:55:15,0.58419
2018-01-12 15:00:16,1.55226
2018-01-12 15:05:19,0.65936
2018-01-12 15:10:21,0.97642
2018-01-12 15:15:25,0.91803
2018-01-12 15:20:25,1.15361
2018-01-12 15:25:28,1.36934
2018-01-12 15:30:30,1.71096
2018-01-12 15:35:33,1.30203
2018-01-12 15:40:37,1.22861
2018-01-12 15:45:37,0.56754
2018-01-12 15:50:40,0.66761
2018-01-12 15:55:42,1.13498
2018-01-12 16:00:46,1.20185
2018-01-12 16:05:47,0.65932
2018-01-12 16:10:54,0.50907
2018-01-12 16:15:52,1.37058
2018-01-12 16:20:57,1.85286
2018-01-12 16:25:59,1.24363
2018-01-12 16:30:59,1.46908
2018-01-12 16:36:02,1.96413
2018-01-12 16:41:04,0.95195
2018-01-12 16:46:07,1.45253
2018-01-12 16:51:09,1.94461
2018-01-12 16:56:11,1.16183
2018-01-12 17:01:13,0.85961
2018-01-12 17:06:15,0.6009
2018-01-12 17:11:18,1.00982
2018-01-12 17:16:20,0.99313
2018-01-12 17:21:23,0.39224
2018-01-12 17:26:26,0.57598
2018-01-12 17:31:27,0.68529
2018-01-12 17:36:31,0.44231
2018-01-12 17:41:32,0.31711
2018-01-12 17:46:34,0.15021
2018-01-12 17:51:37,0.21697
2018-01-12 17:56:39,0.09179
2018-01-12 18:01:42,0.13352
2018-01-12 18:06:44,0.05007
2018-01-12 18:11:47,0.40055
2018-01-12 18:16:49,0.24201
2018-01-12 18:21:51,0.12518
2018-01-12 18:26:54,0.21697
2018-01-12 18:31:56,0.38387
2018-01-12 18:36:59,0.24205
2018-01-12 18:42:01,0.39221
2018-01-12 18:47:04,0.41726
2018-01-12 18:57:09,0.44248
2018-01-12 19:02:10,0.50142
2018-01-12 19:07:13,0.89296
2018-01-12 19:12:15,0.73442
2018-01-12 19:17:17,1.06822
2018-01-12 19:22:19,0.90968
2018-01-12 19:27:22,1.71091
2018-01-12 19:32:25,0.9194
2018-01-12 19:37:27,1.06827
2018-01-12 19:42:29,1.25189
2018-01-12 19:47:33,2.0197
2018-01-12 19:52:35,1.55257
2018-01-12 19:57:37,2.29018
2018-01-12 20:02:39,1.88645
2018-01-12 20:07:42,2.31199
2018-01-12 20:12:44,1.74017
2018-01-12 20:17:46,1.67763
2018-01-12 20:22:49,1.48566
2018-01-12 20:27:51,1.47727
2018-01-12 20:32:53,0.82744
2018-01-12 20:37:56,0.69268
2018-01-12 20:42:58,1.31025
2018-01-12 20:48:01,1.23522
2018-01-12 20:53:03,0.56835
2018-01-12 20:58:05,0.74379
2018-01-12 21:03:08,0.84307
2018-01-12 21:08:10,0.7511
2018-01-12 21:13:12,0.47569
2018-01-12 21:18:15,1.427
2018-01-12 21:23:17,1.44388
2018-01-12 21:28:20,0.90159
2018-01-12 21:33:22,1.06184
2018-01-12 21:38:24,2.28679
2018-01-12 21:43:27,1.44403
2018-01-12 21:48:28,2.04482
2018-01-12 21:53:31,1.87235
2018-01-12 21:58:34,1.81123
2018-01-12 22:03:37,1.74445
2018-01-12 22:08:38,1.05313
2018-01-12 22:13:41,1.41048
2018-01-12 22:18:43,1.44403
2018-01-12 22:23:46,1.6609
2018-01-12 22:28:48,1.75566
2018-01-12 22:33:50,1.30285
2018-01-12 22:38:53,1.66923
2018-01-12 22:43:55,0.70109
2018-01-12 22:48:58,1.81929
2018-01-12 22:54:00,1.88896
2018-01-12 22:59:02,0.46741
2018-01-12 23:04:05,1.36029
2018-01-12 23:09:07,0.651
2018-01-12 23:14:10,0.48403
2018-01-12 23:19:12,1.23689
2018-01-12 23:24:15,0.90969
2018-01-12 23:29:17,1.00982
2018-01-12 23:34:19,0.54248
2018-01-12 23:39:22,0.3505
2018-01-12 23:44:23,0.39221
2018-01-12 23:49:26,0.63424
2018-01-12 23:54:28,0.50072
2018-01-12 23:59:33,0.26705
2018-01-13 00:04:34,0.25071
2018-01-13 00:09:35,0.12528
2018-01-13 00:14:38,0.10848
2018-01-13 00:19:41,0.29207
2018-01-13 00:24:42,0.25035
2018-01-13 00:29:45,0.09179
2018-01-13 00:34:48,0.19194
2018-01-13 00:39:50,0.05007
2018-01-13 00:44:52,0.05841
2018-01-13 00:49:55,0.01669
2018-01-13 00:54:56,0.03338
2018-01-13 01:00:00,0.03338
2018-01-13 01:05:02,0.03338
2018-01-13 01:10:04,0.00834
2018-01-13 01:15:06,0.10839
2018-01-13 01:20:09,0.06676
2018-01-13 01:25:11,0.05007
2018-01-13 01:30:14,0.05007
2018-01-13 01:35:16,0.46731
2018-01-13 01:40:18,0.10014
2018-01-13 01:45:22,0.30042
2018-01-13 01:50:23,0.1836
2018-01-13 01:55:26,0.05007
2018-01-13 02:00:28,0.10014
2018-01-13 02:05:30,0.05007
2018-01-13 02:10:33,0.15855
2018-01-13 02:15:35,0.13352
2018-01-13 02:20:37,0.0751
2018-01-13 02:25:40,0.20028
2018-01-13 02:30:42,0.22532
2018-01-13 02:35:45,0.10014
2018-01-13 02:40:47,0.06676
2018-01-13 02:45:50,0.16689
2018-01-13 02:50:52,0.06677
2018-01-13 02:55:54,0.26703
2018-01-13 03:00:57,0.19193
2018-01-13 03:05:59,0.7187
2018-01-13 03:11:02,1.21012
2018-01-13 03:16:04,1.00984
2018-01-13 03:21:06,1.00149
2018-01-13 03:26:09,1.35204
2018-01-13 03:31:12,1.68591
2018-01-13 03:36:13,1.15368
2018-01-13 03:41:16,1.8198
2018-01-13 03:46:19,2.34543
2018-01-13 03:51:21,2.07299
2018-01-13 03:56:23,2.2453
2018-01-13 04:01:26,3.30539
2018-01-13 04:06:28,2.78376
2018-01-13 04:11:30,2.7046
2018-01-13 04:16:33,4.50556
2018-01-13 04:21:35,2.84895
2018-01-13 04:26:37,3.16868
2018-01-13 04:31:40,2.45425
2018-01-13 04:36:42,2.82542
2018-01-13 04:41:45,4.69955
2018-01-13 04:46:46,2.55847
2018-01-13 04:51:49,2.82973
2018-01-13 04:56:52,1.26046
2018-01-13 05:01:54,2.05787
2018-01-13 05:06:57,2.47901
2018-01-13 05:11:59,1.47743
2018-01-13 05:17:01,1.78863
2018-01-13 05:22:05,1.36047
2018-01-13 05:27:06,1.12674
2018-01-13 05:32:09,1.64413
2018-01-13 05:37:10,1.86393
2018-01-13 05:42:12,1.82796
2018-01-13 05:47:16,2.34534
2018-01-13 05:52:18,1.39591
2018-01-13 05:57:20,0.91902
2018-01-13 06:02:22,1.30192
2018-01-13 06:07:24,0.60927
2018-01-13 06:12:28,1.98619
2018-01-13 06:17:30,1.4544
2018-01-13 06:22:32,2.58744
2018-01-13 06:27:35,2.47078
2018-01-13 06:32:37,1.31238
2018-01-13 06:37:39,1.16842
2018-01-13 06:42:41,0.58422
2018-01-13 06:47:44,0.15856
2018-01-13 06:52:46,0.10864
2018-01-13 06:57:48,0.05841
2018-01-13 07:02:51,0.05007
2018-01-13 07:07:53,0.10014
2018-01-13 07:12:56,0.03338
2018-01-13 07:17:58,0.02503
2018-01-13 07:23:01,0.02503
2018-01-13 07:28:03,0.03338
2018-01-13 07:33:05,0.01669
2018-01-13 07:38:08,0.01669
2018-01-13 07:43:10,0.00834
2018-01-13 07:48:17,0.0
2018-01-13 07:53:15,0.0
2018-01-13 07:58:17,0.18351
2018-01-13 08:03:19,0.00835
2018-01-13 08:08:22,0.08338
2018-01-13 08:13:24,0.00835
2018-01-13 08:18:26,0.0
2018-01-13 08:23:29,0.05003
2018-01-13 08:28:31,0.19193
2018-01-13 08:33:34,0.13352
2018-01-13 08:38:36,0.20027
2018-01-13 08:43:38,0.0
2018-01-13 08:48:41,0.05003
2018-01-13 08:53:44,0.13352
2018-01-13 08:58:46,0.117
2018-01-13 09:03:48,0.02503
2018-01-13 09:08:50,0.15021
2018-01-13 09:13:53,0.36717
2018-01-13 09:18:55,0.55913
2018-01-13 09:23:58,0.7761
2018-01-13 09:29:00,1.18514
2018-01-13 09:34:02,0.90969
2018-01-13 09:39:05,0.73441
2018-01-13 09:44:07,0.5508
2018-01-13 09:49:10,0.54245
2018-01-13 09:54:12,1.83023
2018-01-13 09:59:14,3.12159
2018-01-13 10:04:17,3.06362
2018-01-13 10:09:19,1.4462
2018-01-13 10:14:21,1.31987
2018-01-13 10:19:24,0.9264
2018-01-13 10:24:27,1.71946
2018-01-13 10:29:28,1.07821
2018-01-13 10:34:31,1.11856
2018-01-13 10:39:34,1.47724
2018-01-13 10:44:36,0.30046
2018-01-13 10:49:38,0.5007
2018-01-13 10:54:41,1.05151
2018-01-13 10:59:43,2.26489
2018-01-13 11:04:45,2.79622
2018-01-13 11:09:48,4.21551
2018-01-13 11:14:50,3.76224
2018-01-13 11:19:53,5.80594
2018-01-13 11:24:55,7.74056
2018-01-13 11:29:58,8.10667
2018-01-13 11:35:00,9.53074
2018-01-13 11:40:03,4.82007
2018-01-13 11:45:06,9.18026
2018-01-13 11:50:08,5.4372
2018-01-13 11:55:10,4.42835
2018-01-13 12:00:12,6.93118
2018-01-13 12:05:14,6.10436
2018-01-13 12:10:17,4.18126
2018-01-13 12:15:19,4.40786
2018-01-13 12:20:21,5.41196
2018-01-13 12:25:24,5.22688
2018-01-13 12:30:26,4.32277
2018-01-13 12:35:29,4.61557
2018-01-13 12:40:30,2.48376
2018-01-13 12:45:33,1.9123
2018-01-13 12:50:36,2.74601
2018-01-13 12:55:38,3.94554
2018-01-13 13:00:41,4.09922
2018-01-13 13:05:43,2.54999
2018-01-13 13:10:46,5.49243
2018-01-13 13:15:48,10.90837
2018-01-13 13:20:50,11.60786
2018-01-13 13:25:53,20.09732
2018-01-13 13:30:55,21.47278
2018-01-13 13:35:58,19.00943
2018-01-13 13:41:00,15.67797
2018-01-13 13:46:03,19.66909
2018-01-13 13:51:05,17.42049
