Time,Humidity
2018-01-10 21:05:26,75.0
2018-01-10 21:10:28,75.0
2018-01-10 21:15:31,75.0
2018-01-10 21:20:33,74.0
2018-01-10 21:25:36,74.0
2018-01-10 21:30:38,74.0
2018-01-10 21:35:40,75.0
2018-01-10 21:40:43,75.0
2018-01-10 21:45:45,74.0
2018-01-10 21:50:48,73.0
2018-01-10 21:55:50,74.0
2018-01-10 22:00:52,74.0
2018-01-10 22:05:55,74.0
2018-01-10 22:10:57,74.0
2018-01-10 22:16:00,74.0
2018-01-10 22:21:02,74.0
2018-01-10 22:26:04,74.0
2018-01-10 22:31:07,74.0
2018-01-10 22:36:09,74.0
2018-01-10 22:41:11,74.0
2018-01-10 22:46:14,74.0
2018-01-10 22:51:16,74.0
2018-01-10 22:56:18,75.0
2018-01-10 23:01:21,75.0
2018-01-10 23:06:23,74.0
2018-01-10 23:11:26,74.0
2018-01-10 23:16:28,74.0
2018-01-10 23:21:30,74.0
2018-01-10 23:26:33,75.0
2018-01-10 23:31:36,75.0
2018-01-10 23:36:38,74.0
2018-01-10 23:41:40,74.0
2018-01-10 23:46:42,74.0
2018-01-10 23:51:45,74.0
2018-01-10 23:56:47,74.0
2018-01-11 00:01:50,74.0
2018-01-11 00:06:52,74.0
2018-01-11 00:11:54,74.0
2018-01-11 00:16:57,74.0
2018-01-11 00:21:59,74.0
2018-01-11 00:27:01,74.0
2018-01-11 00:32:04,74.0
2018-01-11 00:37:06,74.0
2018-01-11 00:42:09,74.0
2018-01-11 00:47:11,74.0
2018-01-11 00:52:14,74.0
2018-01-11 00:57:16,74.0
2018-01-11 01:02:19,74.0
2018-01-11 01:07:21,74.0
2018-01-11 01:12:23,74.0
2018-01-11 01:17:25,74.0
2018-01-11 01:22:29,74.0
2018-01-11 01:27:30,74.0
2018-01-11 01:32:33,74.0
2018-01-11 01:37:35,73.0
2018-01-11 01:42:37,73.0
2018-01-11 01:47:40,73.0
2018-01-11 01:52:42,74.0
2018-01-11 01:57:45,74.0
2018-01-11 02:02:47,74.0
2018-01-11 02:07:49,74.0
2018-01-11 02:12:52,74.0
2018-01-11 02:17:54,74.0
2018-01-11 02:22:57,74.0
2018-01-11 02:27:59,75.0
2018-01-11 02:33:01,75.0
2018-01-11 02:38:04,76.0
2018-01-11 02:43:06,75.0
2018-01-11 02:48:08,75.0
2018-01-11 02:53:11,75.0
2018-01-11 02:58:13,75.0
2018-01-11 03:03:16,74.0
2018-01-11 03:08:18,74.0
2018-01-11 03:13:20,74.0
2018-01-11 03:18:23,74.0
2018-01-11 03:23:25,74.0
2018-01-11 03:28:28,75.0
2018-01-11 03:33:30,76.0
2018-01-11 03:38:32,75.0
2018-01-11 03:43:35,75.0
2018-01-11 03:48:37,75.0
2018-01-11 03:53:40,75.0
2018-01-11 03:58:42,74.0
2018-01-11 04:03:44,74.0
2018-01-11 04:08:47,74.0
2018-01-11 04:13:49,74.0
2018-01-11 04:18:51,75.0
2018-01-11 04:23:54,74.0
2018-01-11 04:28:56,74.0
2018-01-11 04:33:59,74.0
2018-01-11 04:39:01,74.0
2018-01-11 04:44:05,74.0
2018-01-11 04:49:05,73.0
2018-01-11 04:54:08,74.0
2018-01-11 04:59:11,73.0
2018-01-11 05:04:13,73.0
2018-01-11 05:09:15,73.0
2018-01-11 05:14:17,73.0
2018-01-11 05:19:20,73.0
2018-01-11 05:24:22,73.0
2018-01-11 05:29:25,73.0
2018-01-11 05:34:27,74.0
2018-01-11 05:39:29,74.0
2018-01-11 05:44:32,74.0
2018-01-11 05:49:34,74.0
2018-01-11 05:54:37,73.0
2018-01-11 05:59:39,73.0
2018-01-11 06:04:42,73.0
2018-01-11 06:09:44,74.0
2018-01-11 06:14:46,74.0
2018-01-11 06:19:49,74.0
2018-01-11 06:24:50,73.0
2018-01-11 06:29:53,73.0
2018-01-11 06:34:56,73.0
2018-01-11 06:39:59,73.0
2018-01-11 06:45:01,73.0
2018-01-11 06:50:03,73.0
2018-01-11 06:55:06,73.0
2018-01-11 07:00:08,73.0
2018-01-11 07:05:11,72.0
2018-01-11 07:10:13,70.0
2018-01-11 07:15:15,70.0
2018-01-11 07:20:17,63.0
2018-01-11 07:25:20,57.0
2018-01-11 07:30:22,56.0
2018-01-11 07:35:25,55.0
2018-01-11 07:40:27,55.0
2018-01-11 07:45:29,54.0
2018-01-11 07:50:32,54.0
2018-01-11 07:55:35,53.0
2018-01-11 08:00:37,52.0
2018-01-11 08:05:39,53.0
2018-01-11 08:10:41,52.0
2018-01-11 08:15:43,52.0
2018-01-11 08:20:46,52.0
2018-01-11 08:25:49,52.0
2018-01-11 08:30:51,52.0
2018-01-11 08:35:53,52.0
2018-01-11 08:40:55,52.0
2018-01-11 08:45:58,52.0
2018-01-11 08:51:00,51.0
2018-01-11 08:56:04,51.0
2018-01-11 09:01:05,51.0
2018-01-11 09:06:08,50.0
2018-01-11 09:11:10,50.0
2018-01-11 09:16:12,50.0
2018-01-11 09:21:15,49.0
2018-01-11 09:26:17,50.0
2018-01-11 09:31:19,49.0
2018-01-11 09:36:22,49.0
2018-01-11 09:41:24,49.0
2018-01-11 09:46:27,52.0
2018-01-11 09:51:30,47.0
2018-01-11 09:56:31,48.0
2018-01-11 10:01:34,47.0
2018-01-11 10:06:36,48.0
2018-01-11 10:11:39,46.0
2018-01-11 10:16:41,48.0
2018-01-11 10:21:43,46.0
2018-01-11 10:26:46,48.0
2018-01-11 10:31:49,46.0
2018-01-11 10:36:52,43.0
2018-01-11 10:41:53,43.0
2018-01-11 10:46:57,41.0
2018-01-11 10:51:58,41.0
2018-01-11 10:57:00,40.0
2018-01-11 11:02:03,39.0
2018-01-11 11:07:05,40.0
2018-01-11 11:12:07,38.0
2018-01-11 11:17:10,40.0
2018-01-11 11:22:13,40.0
2018-01-11 11:27:14,40.0
2018-01-11 11:32:16,40.0
2018-01-11 11:37:19,40.0
2018-01-11 11:42:23,40.0
2018-01-11 11:47:24,40.0
2018-01-11 11:52:26,42.0
2018-01-11 11:57:29,37.0
2018-01-11 12:02:31,37.0
2018-01-11 12:07:34,38.0
2018-01-11 12:12:36,41.0
2018-01-11 12:17:39,38.0
2018-01-11 12:22:41,37.0
2018-01-11 12:27:43,38.0
2018-01-11 12:32:46,38.0
2018-01-11 12:37:48,38.0
2018-01-11 12:42:51,33.0
2018-01-11 12:47:53,27.0
2018-01-11 12:52:55,31.0
2018-01-11 12:57:57,30.0
2018-01-11 13:02:59,28.0
2018-01-11 13:08:02,29.0
2018-01-11 13:13:05,34.0
2018-01-11 13:18:07,41.0
2018-01-11 13:23:09,37.0
2018-01-11 13:28:13,40.0
2018-01-11 13:33:14,39.0
2018-01-11 13:38:16,38.0
2018-01-11 13:43:19,38.0
2018-01-11 13:48:22,39.0
2018-01-11 13:53:24,40.0
2018-01-11 13:58:26,40.0
2018-01-11 14:03:28,41.0
2018-01-11 14:08:31,38.0
2018-01-11 14:13:33,40.0
2018-01-11 14:18:36,41.0
2018-01-11 14:23:38,43.0
2018-01-11 14:28:40,49.0
2018-01-11 14:33:42,44.0
2018-01-11 14:38:46,44.0
2018-01-11 14:43:47,45.0
2018-01-11 14:48:50,44.0
2018-01-11 14:53:52,43.0
2018-01-11 14:58:54,44.0
2018-01-11 15:03:58,43.0
2018-01-11 15:08:59,43.0
2018-01-11 15:14:01,42.0
2018-01-11 15:19:04,45.0
2018-01-11 15:24:06,43.0
2018-01-11 15:29:09,43.0
2018-01-11 15:34:12,43.0
2018-01-11 15:39:14,43.0
2018-01-11 15:44:16,43.0
2018-01-11 15:49:18,44.0
2018-01-11 15:54:22,45.0
2018-01-11 15:59:23,45.0
2018-01-11 16:04:26,46.0
2018-01-11 16:09:28,47.0
2018-01-11 16:14:30,44.0
2018-01-11 16:19:33,48.0
2018-01-11 16:24:35,48.0
2018-01-11 16:29:37,48.0
2018-01-11 16:34:40,48.0
2018-01-11 16:39:42,48.0
2018-01-11 16:44:47,48.0
2018-01-11 16:49:47,47.0
2018-01-11 16:54:49,46.0
2018-01-11 16:59:51,46.0
2018-01-11 17:04:55,44.0
2018-01-11 17:09:56,42.0
2018-01-11 17:14:59,44.0
2018-01-11 17:20:01,41.0
2018-01-11 17:25:04,41.0
2018-01-11 17:30:06,38.0
2018-01-11 17:35:08,39.0
2018-01-11 17:40:13,40.0
2018-01-11 17:45:15,40.0
2018-01-11 17:50:16,41.0
2018-01-11 17:55:18,41.0
2018-01-11 18:00:20,42.0
2018-01-11 18:05:23,42.0
2018-01-11 18:10:29,43.0
2018-01-11 18:15:27,44.0
2018-01-11 18:20:31,45.0
2018-01-11 18:25:32,47.0
2018-01-11 18:30:35,46.0
2018-01-11 18:35:37,49.0
2018-01-11 18:40:40,48.0
2018-01-11 18:45:42,45.0
2018-01-11 18:50:44,46.0
2018-01-11 18:55:47,48.0
2018-01-11 19:00:49,41.0
2018-01-11 19:05:53,40.0
2018-01-11 19:10:53,39.0
2018-01-11 19:15:56,38.0
2018-01-11 19:20:59,38.0
2018-01-11 19:26:01,38.0
2018-01-11 19:31:03,39.0
2018-01-11 19:36:10,38.0
2018-01-11 19:41:08,39.0
2018-01-11 19:46:16,39.0
2018-01-11 19:51:17,38.0
2018-01-11 19:56:17,34.0
2018-01-11 20:01:18,33.0
2018-01-11 20:06:20,32.0
2018-01-11 20:11:22,41.0
2018-01-11 20:16:26,27.0
2018-01-11 20:21:28,27.0
2018-01-11 20:26:30,27.0
2018-01-11 20:31:32,27.0
2018-01-11 20:36:34,27.0
2018-01-11 20:41:38,38.0
2018-01-11 20:46:39,32.0
2018-01-11 20:51:41,27.0
2018-01-11 20:56:44,28.0
2018-01-11 21:01:47,28.0
2018-01-11 21:06:48,28.0
2018-01-11 21:11:51,28.0
2018-01-11 21:16:53,39.0
2018-01-11 21:21:55,39.0
2018-01-11 21:26:58,28.0
2018-01-11 21:32:00,27.0
2018-01-11 21:37:03,27.0
2018-01-11 21:42:05,27.0
2018-01-11 21:47:07,27.0
2018-01-11 21:52:10,27.0
2018-01-11 21:57:13,27.0
2018-01-11 22:02:14,27.0
2018-01-11 22:07:17,27.0
2018-01-11 22:12:19,28.0
2018-01-11 22:17:20,27.0
2018-01-11 22:22:24,27.0
2018-01-11 22:27:26,27.0
2018-01-11 22:32:33,27.0
2018-01-11 22:37:31,27.0
2018-01-11 22:42:34,26.0
2018-01-11 22:47:36,27.0
2018-01-11 22:52:39,26.0
2018-01-11 22:57:41,27.0
2018-01-11 23:02:43,27.0
2018-01-11 23:07:46,28.0
2018-01-11 23:12:48,28.0
2018-01-11 23:17:50,27.0
2018-01-11 23:22:52,26.0
2018-01-11 23:27:55,27.0
2018-01-11 23:32:58,27.0
2018-01-11 23:38:00,27.0
2018-01-11 23:43:02,27.0
2018-01-11 23:48:05,26.0
2018-01-11 23:53:07,26.0
2018-01-11 23:58:09,26.0
2018-01-12 00:03:12,27.0
2018-01-12 00:08:14,27.0
2018-01-12 00:13:16,27.0
2018-01-12 00:18:19,27.0
2018-01-12 00:23:23,26.0
2018-01-12 00:28:24,26.0
2018-01-12 00:33:27,26.0
2018-01-12 00:38:29,26.0
2018-01-12 00:43:31,27.0
2018-01-12 00:48:33,27.0
2018-01-12 00:53:36,27.0
2018-01-12 00:58:40,26.0
2018-01-12 01:03:40,26.0
2018-01-12 01:08:43,26.0
2018-01-12 01:13:45,26.0
2018-01-12 01:18:48,26.0
2018-01-12 01:23:50,26.0
2018-01-12 01:28:52,27.0
2018-01-12 01:33:55,26.0
2018-01-12 01:38:57,25.0
2018-01-12 01:43:59,26.0
2018-01-12 01:49:02,27.0
2018-01-12 01:54:04,27.0
2018-01-12 01:59:08,26.0
2018-01-12 02:04:09,26.0
2018-01-12 02:09:12,26.0
2018-01-12 02:14:14,26.0
2018-01-12 02:19:16,27.0
2018-01-12 02:24:18,27.0
2018-01-12 02:29:21,27.0
2018-01-12 02:34:24,27.0
2018-01-12 02:39:26,27.0
2018-01-12 02:44:28,27.0
2018-01-12 02:49:31,27.0
2018-01-12 02:54:33,27.0
2018-01-12 02:59:35,27.0
2018-01-12 03:04:39,27.0
2018-01-12 03:09:43,27.0
2018-01-12 03:14:43,27.0
2018-01-12 03:19:46,27.0
2018-01-12 03:24:47,26.0
2018-01-12 03:29:50,26.0
2018-01-12 03:34:52,26.0
2018-01-12 03:39:54,26.0
2018-01-12 03:44:58,26.0
2018-01-12 03:49:59,27.0
2018-01-12 03:55:03,27.0
2018-01-12 04:00:04,27.0
2018-01-12 04:05:06,28.0
2018-01-12 04:10:08,27.0
2018-01-12 04:15:14,27.0
2018-01-12 04:20:15,28.0
2018-01-12 04:25:16,28.0
2018-01-12 04:30:18,28.0
2018-01-12 04:35:20,28.0
2018-01-12 04:40:23,28.0
2018-01-12 04:45:25,28.0
2018-01-12 04:50:28,34.0
2018-01-12 04:55:30,28.0
2018-01-12 05:00:35,27.0
2018-01-12 05:05:35,27.0
2018-01-12 05:10:37,28.0
2018-01-12 05:15:40,33.0
2018-01-12 05:20:41,28.0
2018-01-12 05:25:44,35.0
2018-01-12 05:30:47,41.0
2018-01-12 05:35:49,47.0
2018-01-12 05:40:51,44.0
2018-01-12 05:45:54,39.0
2018-01-12 05:50:56,39.0
2018-01-12 05:55:59,39.0
2018-01-12 06:01:02,39.0
2018-01-12 06:06:04,31.0
2018-01-12 06:11:06,39.0
2018-01-12 06:16:10,30.0
2018-01-12 06:21:11,33.0
2018-01-12 06:26:13,28.0
2018-01-12 06:31:17,28.0
2018-01-12 06:36:18,33.0
2018-01-12 06:41:20,30.0
2018-01-12 06:46:22,39.0
2018-01-12 06:51:25,38.0
2018-01-12 06:56:27,41.0
2018-01-12 07:01:30,39.0
2018-01-12 07:06:32,39.0
2018-01-12 07:11:34,40.0
2018-01-12 07:16:39,40.0
2018-01-12 07:21:45,42.0
2018-01-12 07:26:42,41.0
2018-01-12 07:31:44,42.0
2018-01-12 07:36:46,43.0
2018-01-12 07:41:49,48.0
2018-01-12 07:46:51,45.0
2018-01-12 07:51:53,46.0
2018-01-12 07:56:56,43.0
2018-01-12 08:01:58,42.0
2018-01-12 08:07:01,42.0
2018-01-12 08:12:04,41.0
2018-01-12 08:17:06,40.0
2018-01-12 08:22:09,39.0
2018-01-12 08:27:10,39.0
2018-01-12 08:32:13,38.0
2018-01-12 08:37:16,32.0
2018-01-12 08:42:18,38.0
2018-01-12 08:47:19,27.0
2018-01-12 08:52:22,27.0
2018-01-12 08:57:24,27.0
2018-01-12 09:02:27,27.0
2018-01-12 09:07:29,27.0
2018-01-12 09:12:31,27.0
2018-01-12 09:17:35,27.0
2018-01-12 09:22:37,27.0
2018-01-12 09:27:39,27.0
2018-01-12 09:32:41,27.0
2018-01-12 09:37:44,25.0
2018-01-12 09:42:46,25.0
2018-01-12 09:47:48,25.0
2018-01-12 09:52:51,25.0
2018-01-12 09:57:53,25.0
2018-01-12 10:02:56,25.0
2018-01-12 10:07:58,25.0
2018-01-12 10:13:00,25.0
2018-01-12 10:18:02,25.0
2018-01-12 10:23:05,25.0
2018-01-12 10:28:07,27.0
2018-01-12 10:33:10,26.0
2018-01-12 10:38:12,26.0
2018-01-12 10:43:14,25.0
2018-01-12 10:48:17,25.0
2018-01-12 10:53:19,24.0
2018-01-12 10:58:24,25.0
2018-01-12 11:03:24,24.0
2018-01-12 11:08:26,24.0
2018-01-12 11:13:29,24.0
2018-01-12 11:18:31,24.0
2018-01-12 11:23:34,24.0
2018-01-12 11:28:36,23.0
2018-01-12 11:33:38,23.0
2018-01-12 11:38:41,24.0
2018-01-12 11:43:43,23.0
2018-01-12 11:48:46,24.0
2018-01-12 11:53:48,23.0
2018-01-12 11:58:50,23.0
2018-01-12 12:03:52,24.0
2018-01-12 12:08:55,23.0
2018-01-12 12:13:57,23.0
2018-01-12 12:18:59,23.0
2018-01-12 12:24:03,23.0
2018-01-12 12:29:05,24.0
2018-01-12 12:34:08,23.0
2018-01-12 12:39:09,24.0
2018-01-12 12:44:12,24.0
2018-01-12 12:49:14,24.0
2018-01-12 12:54:16,24.0
2018-01-12 12:59:19,24.0
2018-01-12 13:04:22,24.0
2018-01-12 13:09:23,24.0
2018-01-12 13:14:27,24.0
2018-01-12 13:19:29,24.0
2018-01-12 13:24:31,24.0
2018-01-12 13:29:33,24.0
2018-01-12 13:34:36,24.0
2018-01-12 13:39:38,24.0
2018-01-12 13:44:41,24.0
2018-01-12 13:49:42,24.0
2018-01-12 13:54:45,24.0
2018-01-12 13:59:47,24.0
2018-01-12 14:04:50,24.0
2018-01-12 14:09:52,24.0
2018-01-12 14:14:55,24.0
2018-01-12 14:19:57,24.0
2018-01-12 14:24:59,24.0
2018-01-12 14:30:02,24.0
2018-01-12 14:35:04,24.0
2018-01-12 14:40:07,25.0
2018-01-12 14:45:10,24.0
2018-01-12 14:50:12,24.0
2018-01-12 14:55:15,24.0
2018-01-12 15:00:16,24.0
2018-01-12 15:05:19,25.0
2018-01-12 15:10:21,25.0
2018-01-12 15:15:25,25.0
2018-01-12 15:20:25,24.0
2018-01-12 15:25:28,25.0
2018-01-12 15:30:30,25.0
2018-01-12 15:35:33,24.0
2018-01-12 15:40:37,26.0
2018-01-12 15:45:37,25.0
2018-01-12 15:50:40,26.0
2018-01-12 15:55:42,26.0
2018-01-12 16:00:46,26.0
2018-01-12 16:05:47,26.0
2018-01-12 16:10:54,27.0
2018-01-12 16:15:52,27.0
2018-01-12 16:20:57,27.0
2018-01-12 16:25:59,27.0
2018-01-12 16:30:59,27.0
2018-01-12 16:36:02,27.0
2018-01-12 16:41:04,27.0
2018-01-12 16:46:07,27.0
2018-01-12 16:51:09,27.0
2018-01-12 16:56:11,27.0
2018-01-12 17:01:13,27.0
2018-01-12 17:06:15,27.0
2018-01-12 17:11:18,27.0
2018-01-12 17:16:20,27.0
2018-01-12 17:21:23,38.0
2018-01-12 17:26:26,29.0
2018-01-12 17:31:27,27.0
2018-01-12 17:36:31,27.0
2018-01-12 17:41:32,27.0
2018-01-12 17:46:34,27.0
2018-01-12 17:51:37,27.0
2018-01-12 17:56:39,27.0
2018-01-12 18:01:42,27.0
2018-01-12 18:06:44,29.0
2018-01-12 18:11:47,30.0
2018-01-12 18:16:49,32.0
2018-01-12 18:21:51,32.0
2018-01-12 18:26:54,32.0
2018-01-12 18:31:56,30.0
2018-01-12 18:36:59,29.0
2018-01-12 18:42:01,27.0
2018-01-12 18:47:04,29.0
2018-01-12 18:57:09,32.0
2018-01-12 19:02:10,27.0
2018-01-12 19:07:13,38.0
2018-01-12 19:12:15,37.0
2018-01-12 19:17:17,33.0
2018-01-12 19:22:19,33.0
2018-01-12 19:27:22,34.0
2018-01-12 19:32:25,37.0
2018-01-12 19:37:27,38.0
2018-01-12 19:42:29,38.0
2018-01-12 19:47:33,39.0
2018-01-12 19:52:35,39.0
2018-01-12 19:57:37,39.0
2018-01-12 20:02:39,39.0
2018-01-12 20:07:42,39.0
2018-01-12 20:12:44,40.0
2018-01-12 20:17:46,39.0
2018-01-12 20:22:49,39.0
2018-01-12 20:27:51,40.0
2018-01-12 20:32:53,39.0
2018-01-12 20:37:56,38.0
2018-01-12 20:42:58,43.0
2018-01-12 20:48:01,40.0
2018-01-12 20:53:03,39.0
2018-01-12 20:58:05,40.0
2018-01-12 21:03:08,40.0
2018-01-12 21:08:10,40.0
2018-01-12 21:13:12,39.0
2018-01-12 21:18:15,40.0
2018-01-12 21:23:17,39.0
2018-01-12 21:28:20,39.0
2018-01-12 21:33:22,39.0
2018-01-12 21:38:24,39.0
2018-01-12 21:43:27,38.0
2018-01-12 21:48:28,38.0
2018-01-12 21:53:31,38.0
2018-01-12 21:58:34,39.0
2018-01-12 22:03:37,42.0
2018-01-12 22:08:38,40.0
2018-01-12 22:13:41,40.0
2018-01-12 22:18:43,40.0
2018-01-12 22:23:46,39.0
2018-01-12 22:28:48,41.0
2018-01-12 22:33:50,39.0
2018-01-12 22:38:53,39.0
2018-01-12 22:43:55,43.0
2018-01-12 22:48:58,40.0
2018-01-12 22:54:00,42.0
2018-01-12 22:59:02,38.0
2018-01-12 23:04:05,38.0
2018-01-12 23:09:07,39.0
2018-01-12 23:14:10,43.0
2018-01-12 23:19:12,40.0
2018-01-12 23:24:15,42.0
2018-01-12 23:29:17,40.0
2018-01-12 23:34:19,41.0
2018-01-12 23:39:22,41.0
2018-01-12 23:44:23,41.0
2018-01-12 23:49:26,39.0
2018-01-12 23:54:28,41.0
2018-01-12 23:59:33,39.0
2018-01-13 00:04:34,46.0
2018-01-13 00:09:35,42.0
2018-01-13 00:14:38,42.0
2018-01-13 00:19:41,42.0
2018-01-13 00:24:42,41.0
2018-01-13 00:29:45,41.0
2018-01-13 00:34:48,41.0
2018-01-13 00:39:50,40.0
2018-01-13 00:44:52,41.0
2018-01-13 00:49:55,41.0
2018-01-13 00:54:56,41.0
2018-01-13 01:00:00,41.0
2018-01-13 01:05:02,41.0
2018-01-13 01:10:04,41.0
2018-01-13 01:15:06,41.0
2018-01-13 01:20:09,41.0
2018-01-13 01:25:11,42.0
2018-01-13 01:30:14,43.0
2018-01-13 01:35:16,43.0
2018-01-13 01:40:18,44.0
2018-01-13 01:45:22,44.0
2018-01-13 01:50:23,45.0
2018-01-13 01:55:26,46.0
2018-01-13 02:00:28,46.0
2018-01-13 02:05:30,47.0
2018-01-13 02:10:33,49.0
2018-01-13 02:15:35,48.0
2018-01-13 02:20:37,47.0
2018-01-13 02:25:40,47.0
2018-01-13 02:30:42,45.0
2018-01-13 02:35:45,45.0
2018-01-13 02:40:47,46.0
2018-01-13 02:45:50,45.0
2018-01-13 02:50:52,45.0
2018-01-13 02:55:54,45.0
2018-01-13 03:00:57,44.0
2018-01-13 03:05:59,45.0
2018-01-13 03:11:02,51.0
2018-01-13 03:16:04,45.0
2018-01-13 03:21:06,46.0
2018-01-13 03:26:09,46.0
2018-01-13 03:31:12,46.0
2018-01-13 03:36:13,45.0
2018-01-13 03:41:16,45.0
2018-01-13 03:46:19,44.0
2018-01-13 03:51:21,46.0
2018-01-13 03:56:23,45.0
2018-01-13 04:01:26,46.0
2018-01-13 04:06:28,48.0
2018-01-13 04:11:30,45.0
2018-01-13 04:16:33,43.0
2018-01-13 04:21:35,43.0
2018-01-13 04:26:37,45.0
2018-01-13 04:31:40,42.0
2018-01-13 04:36:42,47.0
2018-01-13 04:41:45,41.0
2018-01-13 04:46:46,41.0
2018-01-13 04:51:49,43.0
2018-01-13 04:56:52,42.0
2018-01-13 05:01:54,43.0
2018-01-13 05:06:57,42.0
2018-01-13 05:11:59,41.0
2018-01-13 05:17:01,39.0
2018-01-13 05:22:05,38.0
2018-01-13 05:27:06,40.0
2018-01-13 05:32:09,43.0
2018-01-13 05:37:10,39.0
2018-01-13 05:42:12,38.0
2018-01-13 05:47:16,39.0
2018-01-13 05:52:18,38.0
2018-01-13 05:57:20,38.0
2018-01-13 06:02:22,38.0
2018-01-13 06:07:24,38.0
2018-01-13 06:12:28,37.0
2018-01-13 06:17:30,32.0
2018-01-13 06:22:32,29.0
2018-01-13 06:27:35,29.0
2018-01-13 06:32:37,33.0
2018-01-13 06:37:39,27.0
2018-01-13 06:42:41,30.0
2018-01-13 06:47:44,27.0
2018-01-13 06:52:46,30.0
2018-01-13 06:57:48,29.0
2018-01-13 07:02:51,32.0
2018-01-13 07:07:53,30.0
2018-01-13 07:12:56,29.0
2018-01-13 07:17:58,29.0
2018-01-13 07:23:01,27.0
2018-01-13 07:28:03,27.0
2018-01-13 07:33:05,32.0
2018-01-13 07:38:08,27.0
2018-01-13 07:43:10,27.0
2018-01-13 07:48:17,27.0
2018-01-13 07:53:15,27.0
2018-01-13 07:58:17,27.0
2018-01-13 08:03:19,27.0
2018-01-13 08:08:22,27.0
2018-01-13 08:13:24,27.0
2018-01-13 08:18:26,27.0
2018-01-13 08:23:29,27.0
2018-01-13 08:28:31,27.0
2018-01-13 08:33:34,27.0
2018-01-13 08:38:36,27.0
2018-01-13 08:43:38,27.0
2018-01-13 08:48:41,27.0
2018-01-13 08:53:44,27.0
2018-01-13 08:58:46,27.0
2018-01-13 09:03:48,27.0
2018-01-13 09:08:50,27.0
2018-01-13 09:13:53,27.0
2018-01-13 09:18:55,27.0
2018-01-13 09:23:58,27.0
2018-01-13 09:29:00,38.0
2018-01-13 09:34:02,27.0
2018-01-13 09:39:05,30.0
2018-01-13 09:44:07,34.0
2018-01-13 09:49:10,38.0
2018-01-13 09:54:12,37.0
2018-01-13 09:59:14,40.0
2018-01-13 10:04:17,39.0
2018-01-13 10:09:19,41.0
2018-01-13 10:14:21,33.0
2018-01-13 10:19:24,38.0
2018-01-13 10:24:27,27.0
2018-01-13 10:29:28,30.0
2018-01-13 10:34:31,27.0
2018-01-13 10:39:34,27.0
2018-01-13 10:44:36,27.0
2018-01-13 10:49:38,27.0
2018-01-13 10:54:41,27.0
2018-01-13 10:59:43,27.0
2018-01-13 11:04:45,27.0
2018-01-13 11:09:48,27.0
2018-01-13 11:14:50,27.0
2018-01-13 11:19:53,27.0
2018-01-13 11:24:55,27.0
2018-01-13 11:29:58,27.0
2018-01-13 11:35:00,27.0
2018-01-13 11:40:03,27.0
2018-01-13 11:45:06,27.0
2018-01-13 11:50:08,27.0
2018-01-13 11:55:10,27.0
2018-01-13 12:00:12,27.0
2018-01-13 12:05:14,27.0
2018-01-13 12:10:17,27.0
2018-01-13 12:15:19,27.0
2018-01-13 12:20:21,27.0
2018-01-13 12:25:24,27.0
2018-01-13 12:30:26,27.0
2018-01-13 12:35:29,26.0
2018-01-13 12:40:30,27.0
2018-01-13 12:45:33,26.0
2018-01-13 12:50:36,25.0
2018-01-13 12:55:38,25.0
2018-01-13 13:00:41,26.0
2018-01-13 13:05:43,26.0
2018-01-13 13:10:46,27.0
2018-01-13 13:15:48,25.0
2018-01-13 13:20:50,25.0
2018-01-13 13:25:53,25.0
2018-01-13 13:30:55,25.0
2018-01-13 13:35:58,25.0
2018-01-13 13:41:00,26.0
2018-01-13 13:46:03,26.0
2018-01-13 13:51:05,27.0
2018-01-13 13:56:07,27.0
2018-01-13 14:01:10,27.0
2018-01-13 14:06:12,27.0
2018-01-13 14:11:15,32.0
2018-01-13 14:16:16,38.0
2018-01-13 14:21:19,39.0
2018-01-13 14:26:22,40.0
2018-01-13 14:31:24,40.0
2018-01-13 14:36:26,41.0
2018-01-13 14:41:29,41.0
2018-01-13 14:46:31,42.0
2018-01-13 14:51:33,42.0
2018-01-13 14:56:36,43.0
2018-01-13 15:01:38,43.0
2018-01-13 15:06:41,43.0
2018-01-13 15:11:42,46.0
2018-01-13 15:16:49,43.0
2018-01-13 15:21:48,43.0
2018-01-13 15:26:50,43.0
2018-01-13 15:31:53,43.0
2018-01-13 15:36:54,44.0
2018-01-13 15:41:58,44.0
2018-01-13 15:46:59,43.0
2018-01-13 15:52:02,44.0
2018-01-13 15:57:04,44.0
2018-01-13 16:02:06,45.0
2018-01-13 16:07:09,46.0
2018-01-13 16:12:11,49.0
2018-01-13 16:17:14,47.0
2018-01-13 16:22:16,48.0
2018-01-13 16:27:18,51.0
2018-01-13 16:32:21,51.0
2018-01-13 16:37:23,50.0
2018-01-13 16:42:26,50.0
2018-01-13 16:47:28,50.0
2018-01-13 16:52:31,50.0
2018-01-13 16:57:33,50.0
2018-01-13 17:02:35,50.0
2018-01-13 17:07:37,51.0
2018-01-13 17:12:40,51.0
2018-01-13 17:17:42,52.0
2018-01-13 17:22:45,52.0
2018-01-13 17:27:47,50.0
2018-01-13 17:32:49,51.0
2018-01-13 17:37:52,51.0
2018-01-13 17:42:54,51.0
2018-01-13 17:47:57,51.0
2018-01-13 17:52:59,51.0
2018-01-13 17:58:01,51.0
2018-01-13 18:03:04,51.0
2018-01-13 18:08:06,51.0
2018-01-13 18:13:09,51.0
