Time,Pressure
2018-01-10 17:13:36,101130.73
2018-01-10 17:18:39,101132.05
2018-01-10 17:23:41,101136.66
2018-01-10 17:28:44,101130.27
2018-01-10 17:33:47,101134.73
2018-01-10 17:38:48,101136.77
2018-01-10 17:43:51,101136.29
2018-01-10 17:48:53,101139.98
2018-01-10 17:53:55,101140.04
2018-01-10 17:58:58,101142.77
2018-01-10 18:04:02,101141.06
2018-01-10 18:09:02,101147.95
2018-01-10 18:14:05,101149.43
2018-01-10 18:19:07,101150.81
2018-01-10 18:24:10,101148.77
2018-01-10 18:29:12,101149.03
2018-01-10 18:34:14,101149.67
2018-01-10 18:39:17,101149.67
2018-01-10 18:44:19,101144.2
2018-01-10 18:49:22,101139.31
2018-01-10 18:54:24,101142.64
2018-01-10 18:59:26,101136.88
2018-01-10 19:04:29,101129.73
2018-01-10 19:09:31,101121.94
2018-01-10 19:14:34,101123.19
2018-01-10 19:19:36,101122.42
2018-01-10 19:24:38,101121.58
2018-01-10 19:29:41,101124.86
2018-01-10 19:34:43,101125.58
2018-01-10 19:39:45,101125.95
2018-01-10 19:44:48,101118.44
2018-01-10 19:49:50,101117.28
2018-01-10 19:54:52,101122.38
2018-01-10 19:59:54,101124.02
2018-01-10 20:04:57,101122.59
2018-01-10 20:10:00,101119.41
2018-01-10 20:15:03,101123.45
2018-01-10 20:20:04,101116.35
2018-01-10 20:25:07,101116.12
2018-01-10 20:30:10,101115.52
2018-01-10 20:35:12,101118.88
2018-01-10 20:40:14,101112.59
2018-01-10 20:45:16,101118.7
2018-01-10 20:50:19,101116.13
2018-01-10 20:55:22,101113.16
2018-01-10 21:00:23,101108.95
2018-01-10 21:05:26,101106.95
2018-01-10 21:10:28,101099.09
2018-01-10 21:15:31,101089.78
2018-01-10 21:20:33,101091.88
2018-01-10 21:25:36,101093.55
2018-01-10 21:30:38,101097.49
2018-01-10 21:35:40,101099.0
2018-01-10 21:40:43,101103.45
2018-01-10 21:45:45,101112.89
2018-01-10 21:50:48,101114.15
2018-01-10 21:55:50,101114.63
2018-01-10 22:00:52,101114.38
2018-01-10 22:05:55,101111.92
2018-01-10 22:10:57,101116.09
2018-01-10 22:16:00,101107.73
2018-01-10 22:21:02,101104.5
2018-01-10 22:26:04,101099.64
2018-01-10 22:31:07,101095.34
2018-01-10 22:36:09,101086.54
2018-01-10 22:41:11,101080.48
2018-01-10 22:46:14,101077.39
2018-01-10 22:51:16,101078.11
2018-01-10 22:56:18,101073.4
2018-01-10 23:01:21,101068.65
2018-01-10 23:06:23,101061.31
2018-01-10 23:11:26,101059.45
2018-01-10 23:16:28,101053.06
2018-01-10 23:21:30,101046.58
2018-01-10 23:26:33,101048.77
2018-01-10 23:31:36,101045.79
2018-01-10 23:36:38,101040.94
2018-01-10 23:41:40,101033.78
2018-01-10 23:46:42,101026.27
2018-01-10 23:51:45,101028.46
2018-01-10 23:56:47,101027.52
2018-01-11 00:01:50,101025.78
2018-01-11 00:06:52,101027.72
2018-01-11 00:11:54,101020.3
2018-01-11 00:16:57,101019.38
2018-01-11 00:21:59,101009.97
2018-01-11 00:27:01,101010.11
2018-01-11 00:32:04,101022.8
2018-01-11 00:37:06,101012.87
2018-01-11 00:42:09,101007.58
2018-01-11 00:47:11,101005.52
2018-01-11 00:52:14,100996.5
2018-01-11 00:57:16,101003.1
2018-01-11 01:02:19,101010.34
2018-01-11 01:07:21,101009.95
2018-01-11 01:12:23,101015.96
2018-01-11 01:17:25,101014.2
2018-01-11 01:22:29,101015.3
2018-01-11 01:27:30,101016.11
2018-01-11 01:32:33,101027.88
2018-01-11 01:37:35,101016.35
2018-01-11 01:42:37,101019.57
2018-01-11 01:47:40,101022.16
2018-01-11 01:52:42,101023.65
2018-01-11 01:57:45,101012.69
2018-01-11 02:02:47,101008.7
2018-01-11 02:07:49,101005.93
2018-01-11 02:12:52,101001.55
2018-01-11 02:17:54,101000.25
2018-01-11 02:22:57,101006.1
2018-01-11 02:27:59,101012.52
2018-01-11 02:33:01,100993.46
2018-01-11 02:38:04,100978.14
2018-01-11 02:43:06,100974.55
2018-01-11 02:48:08,100976.85
2018-01-11 02:53:11,100984.4
2018-01-11 02:58:13,100976.64
2018-01-11 03:03:16,100975.0
2018-01-11 03:08:18,100975.47
2018-01-11 03:13:20,100971.64
2018-01-11 03:18:23,100979.36
2018-01-11 03:23:25,100971.76
2018-01-11 03:28:28,100970.2
2018-01-11 03:33:30,100974.32
2018-01-11 03:38:32,100969.52
2018-01-11 03:43:35,100965.84
2018-01-11 03:48:37,100961.39
2018-01-11 03:53:40,100958.71
2018-01-11 03:58:42,100946.41
2018-01-11 04:03:44,100953.97
2018-01-11 04:08:47,100952.13
2018-01-11 04:13:49,100950.67
2018-01-11 04:18:51,100950.02
2018-01-11 04:23:54,100941.98
2018-01-11 04:28:56,100939.3
2018-01-11 04:33:59,100940.33
2018-01-11 04:39:01,100936.73
2018-01-11 04:44:05,100932.1
2018-01-11 04:49:05,100934.27
2018-01-11 04:54:08,100937.33
2018-01-11 04:59:11,100932.41
2018-01-11 05:04:13,100942.27
2018-01-11 05:09:15,100943.45
2018-01-11 05:14:17,100947.66
2018-01-11 05:19:20,100952.0
2018-01-11 05:24:22,100964.02
2018-01-11 05:29:25,100961.23
2018-01-11 05:34:27,100958.36
2018-01-11 05:39:29,100965.44
2018-01-11 05:44:32,100966.23
2018-01-11 05:49:34,100963.58
2018-01-11 05:54:37,100973.98
2018-01-11 05:59:39,100970.39
2018-01-11 06:04:42,100977.98
2018-01-11 06:09:44,100983.47
2018-01-11 06:14:46,100988.83
2018-01-11 06:19:49,100984.11
2018-01-11 06:24:50,100980.48
2018-01-11 06:29:53,100977.56
2018-01-11 06:34:56,100986.88
2018-01-11 06:39:59,100988.64
2018-01-11 06:45:01,100978.75
2018-01-11 06:50:03,100971.19
2018-01-11 06:55:06,100966.91
2018-01-11 07:00:08,100960.47
2018-01-11 07:05:11,100954.25
2018-01-11 07:10:13,100956.63
2018-01-11 07:15:15,100959.14
2018-01-11 07:20:17,100940.94
2018-01-11 07:25:20,100965.73
2018-01-11 07:30:22,100945.7
2018-01-11 07:35:25,100956.59
2018-01-11 07:40:27,100947.45
2018-01-11 07:45:29,100969.72
2018-01-11 07:50:32,100970.06
2018-01-11 07:55:35,100967.81
2018-01-11 08:00:37,100968.56
2018-01-11 08:05:39,100950.14
2018-01-11 08:10:41,100965.3
2018-01-11 08:15:43,100961.59
2018-01-11 08:20:46,100948.71
2018-01-11 08:25:49,100949.13
2018-01-11 08:30:51,100955.49
2018-01-11 08:35:53,100956.44
2018-01-11 08:40:55,100952.2
2018-01-11 08:45:58,100968.61
2018-01-11 08:51:00,100978.13
2018-01-11 08:56:04,100970.72
2018-01-11 09:01:05,100957.76
2018-01-11 09:06:08,100956.75
2018-01-11 09:11:10,100975.05
2018-01-11 09:16:12,100993.84
2018-01-11 09:21:15,100986.81
2018-01-11 09:26:17,100982.46
2018-01-11 09:31:19,100965.59
2018-01-11 09:36:22,100971.56
2018-01-11 09:41:24,100958.58
2018-01-11 09:46:27,100960.74
2018-01-11 09:51:30,100960.08
2018-01-11 09:56:31,100968.13
2018-01-11 10:01:34,100959.39
2018-01-11 10:06:36,101006.67
2018-01-11 10:11:39,100943.55
2018-01-11 10:16:41,100943.94
2018-01-11 10:21:43,100984.2
2018-01-11 10:26:46,100946.06
2018-01-11 10:31:49,100969.05
2018-01-11 10:36:52,100981.92
2018-01-11 10:41:53,100955.14
2018-01-11 10:46:57,100972.1
2018-01-11 10:51:58,100943.14
2018-01-11 10:57:00,100936.16
2018-01-11 11:02:03,100917.69
2018-01-11 11:07:05,100926.25
2018-01-11 11:12:07,100962.77
2018-01-11 11:17:10,100931.89
2018-01-11 11:22:13,100936.46
2018-01-11 11:27:14,100941.09
2018-01-11 11:32:16,100923.17
2018-01-11 11:37:19,100909.77
2018-01-11 11:42:23,100931.28
2018-01-11 11:47:24,100924.34
2018-01-11 11:52:26,100918.7
2018-01-11 11:57:29,100907.16
2018-01-11 12:02:31,100930.63
2018-01-11 12:07:34,100913.3
2018-01-11 12:12:36,100941.06
2018-01-11 12:17:39,100945.95
2018-01-11 12:22:41,100928.0
2018-01-11 12:27:43,100920.91
2018-01-11 12:32:46,100932.87
2018-01-11 12:37:48,100924.09
2018-01-11 12:42:51,100910.56
2018-01-11 12:47:53,100924.36
2018-01-11 12:52:55,100936.09
2018-01-11 12:57:57,100927.92
2018-01-11 13:02:59,100935.59
2018-01-11 13:08:02,100935.26
2018-01-11 13:13:05,100935.48
2018-01-11 13:18:07,100932.33
2018-01-11 13:23:09,100954.64
2018-01-11 13:28:13,100931.94
2018-01-11 13:33:14,100931.77
2018-01-11 13:38:16,100935.91
2018-01-11 13:43:19,100953.2
2018-01-11 13:48:22,100949.73
2018-01-11 13:53:24,100944.89
2018-01-11 13:58:26,100946.36
2018-01-11 14:03:28,100962.95
2018-01-11 14:08:31,100976.77
2018-01-11 14:13:33,100956.12
2018-01-11 14:18:36,100957.7
2018-01-11 14:23:38,100969.29
2018-01-11 14:28:40,100968.09
2018-01-11 14:33:42,100962.09
2018-01-11 14:38:46,100956.52
2018-01-11 14:43:47,100956.95
2018-01-11 14:48:50,100948.53
2018-01-11 14:53:52,100966.32
2018-01-11 14:58:54,100967.64
2018-01-11 15:03:58,100982.75
2018-01-11 15:08:59,101013.36
2018-01-11 15:14:01,100987.09
2018-01-11 15:19:04,100997.23
2018-01-11 15:24:06,100995.81
2018-01-11 15:29:09,101023.45
2018-01-11 15:34:12,101009.6
2018-01-11 15:39:14,101027.0
2018-01-11 15:44:16,101033.84
2018-01-11 15:49:18,101013.03
2018-01-11 15:54:22,101028.88
2018-01-11 15:59:23,101021.55
2018-01-11 16:04:26,101046.09
2018-01-11 16:09:28,101047.7
2018-01-11 16:14:30,101040.03
2018-01-11 16:19:33,101071.2
2018-01-11 16:24:35,101043.88
2018-01-11 16:29:37,101036.44
2018-01-11 16:34:40,101026.25
2018-01-11 16:39:42,101028.88
2018-01-11 16:44:47,101052.02
2018-01-11 16:49:47,101025.78
2018-01-11 16:54:49,101027.13
2018-01-11 16:59:51,101021.09
2018-01-11 17:04:55,101068.68
2018-01-11 17:09:56,101021.66
2018-01-11 17:14:59,101046.94
2018-01-11 17:20:01,101052.84
2018-01-11 17:25:04,101061.41
2018-01-11 17:30:06,101039.97
2018-01-11 17:35:08,101077.62
2018-01-11 17:40:13,101045.02
2018-01-11 17:45:15,101063.05
2018-01-11 17:50:16,101062.41
2018-01-11 17:55:18,101050.26
2018-01-11 18:00:20,101073.5
2018-01-11 18:05:23,101096.98
2018-01-11 18:10:29,101109.62
2018-01-11 18:15:27,101107.35
2018-01-11 18:20:31,101109.66
2018-01-11 18:25:32,101087.5
2018-01-11 18:30:35,101095.3
2018-01-11 18:35:37,101098.45
2018-01-11 18:40:40,101107.07
2018-01-11 18:45:42,101105.05
2018-01-11 18:50:44,101115.7
2018-01-11 18:55:47,101112.46
2018-01-11 19:00:49,101098.27
2018-01-11 19:05:53,101103.95
2018-01-11 19:10:53,101126.41
2018-01-11 19:15:56,101131.92
2018-01-11 19:20:59,101147.47
2018-01-11 19:26:01,101132.35
2018-01-11 19:31:03,101137.64
2018-01-11 19:36:10,101159.23
2018-01-11 19:41:08,101163.2
2018-01-11 19:46:16,101165.73
2018-01-11 19:51:17,101166.16
2018-01-11 19:56:17,101184.69
2018-01-11 20:01:18,101177.69
2018-01-11 20:06:20,101179.7
2018-01-11 20:11:22,101196.98
2018-01-11 20:16:26,101186.39
2018-01-11 20:21:28,101200.2
2018-01-11 20:26:30,101184.34
2018-01-11 20:31:32,101196.83
2018-01-11 20:36:34,101198.39
2018-01-11 20:41:38,101207.69
2018-01-11 20:46:39,101212.37
2018-01-11 20:51:41,101214.48
2018-01-11 20:56:44,101227.06
2018-01-11 21:01:47,101258.67
2018-01-11 21:06:48,101231.97
2018-01-11 21:11:51,101249.89
2018-01-11 21:16:53,101244.67
2018-01-11 21:21:55,101234.69
2018-01-11 21:26:58,101247.7
2018-01-11 21:32:00,101243.88
2018-01-11 21:37:03,101249.39
2018-01-11 21:42:05,101256.63
2018-01-11 21:47:07,101269.2
2018-01-11 21:52:10,101236.61
2018-01-11 21:57:13,101245.52
2018-01-11 22:02:14,101262.81
2018-01-11 22:07:17,101283.11
2018-01-11 22:12:19,101282.09
2018-01-11 22:17:20,101280.16
2018-01-11 22:22:24,101289.13
2018-01-11 22:27:26,101282.34
2018-01-11 22:32:33,101293.22
2018-01-11 22:37:31,101299.64
2018-01-11 22:42:34,101278.34
2018-01-11 22:47:36,101277.86
2018-01-11 22:52:39,101296.25
2018-01-11 22:57:41,101299.3
2018-01-11 23:02:43,101280.7
2018-01-11 23:07:46,101276.2
2018-01-11 23:12:48,101274.68
2018-01-11 23:17:50,101299.25
2018-01-11 23:22:52,101286.38
2018-01-11 23:27:55,101297.31
2018-01-11 23:32:58,101263.39
2018-01-11 23:38:00,101283.27
2018-01-11 23:43:02,101282.2
2018-01-11 23:48:05,101287.7
2018-01-11 23:53:07,101284.72
2018-01-11 23:58:09,101282.17
2018-01-12 00:03:12,101287.07
2018-01-12 00:08:14,101268.97
2018-01-12 00:13:16,101281.27
2018-01-12 00:18:19,101290.52
2018-01-12 00:23:23,101289.7
2018-01-12 00:28:24,101322.75
2018-01-12 00:33:27,101290.46
2018-01-12 00:38:29,101291.95
2018-01-12 00:43:31,101307.4
2018-01-12 00:48:33,101322.19
2018-01-12 00:53:36,101326.2
2018-01-12 00:58:40,101314.41
2018-01-12 01:03:40,101310.8
2018-01-12 01:08:43,101318.45
2018-01-12 01:13:45,101320.92
2018-01-12 01:18:48,101317.34
2018-01-12 01:23:50,101317.52
2018-01-12 01:28:52,101319.44
2018-01-12 01:33:55,101322.88
2018-01-12 01:38:57,101332.38
2018-01-12 01:43:59,101331.55
2018-01-12 01:49:02,101333.91
2018-01-12 01:54:04,101333.09
2018-01-12 01:59:08,101332.01
2018-01-12 02:04:09,101348.06
2018-01-12 02:09:12,101341.71
2018-01-12 02:14:14,101363.54
2018-01-12 02:19:16,101352.66
2018-01-12 02:24:18,101346.98
2018-01-12 02:29:21,101386.55
2018-01-12 02:34:24,101384.05
2018-01-12 02:39:26,101378.64
2018-01-12 02:44:28,101357.91
2018-01-12 02:49:31,101373.28
2018-01-12 02:54:33,101384.66
2018-01-12 02:59:35,101372.45
2018-01-12 03:04:39,101384.24
2018-01-12 03:09:43,101379.92
2018-01-12 03:14:43,101382.59
2018-01-12 03:19:46,101403.38
2018-01-12 03:24:47,101384.53
2018-01-12 03:29:50,101386.68
2018-01-12 03:34:52,101393.49
2018-01-12 03:39:54,101411.33
2018-01-12 03:44:58,101421.35
2018-01-12 03:49:59,101449.8
2018-01-12 03:55:03,101433.18
2018-01-12 04:00:04,101438.98
2018-01-12 04:05:06,101434.79
2018-01-12 04:10:08,101441.58
2018-01-12 04:15:14,101438.72
2018-01-12 04:20:15,101446.28
2018-01-12 04:25:16,101431.27
2018-01-12 04:30:18,101451.36
2018-01-12 04:35:20,101462.59
2018-01-12 04:40:23,101450.98
2018-01-12 04:45:25,101477.63
2018-01-12 04:50:28,101473.7
2018-01-12 04:55:30,101480.63
2018-01-12 05:00:35,101492.09
2018-01-12 05:05:35,101495.3
2018-01-12 05:10:37,101492.16
2018-01-12 05:15:40,101503.42
2018-01-12 05:20:41,101504.5
2018-01-12 05:25:44,101511.03
2018-01-12 05:30:47,101514.62
2018-01-12 05:35:49,101518.48
2018-01-12 05:40:51,101520.88
2018-01-12 05:45:54,101527.33
2018-01-12 05:50:56,101538.66
2018-01-12 05:55:59,101532.62
2018-01-12 06:01:02,101541.16
2018-01-12 06:06:04,101540.71
2018-01-12 06:11:06,101536.91
2018-01-12 06:16:10,101555.94
2018-01-12 06:21:11,101561.37
2018-01-12 06:26:13,101575.73
2018-01-12 06:31:17,101570.27
2018-01-12 06:36:18,101576.31
2018-01-12 06:41:20,101590.8
2018-01-12 06:46:22,101597.08
2018-01-12 06:51:25,101599.52
2018-01-12 06:56:27,101608.11
2018-01-12 07:01:30,101607.55
2018-01-12 07:06:32,101613.48
2018-01-12 07:11:34,101608.48
2018-01-12 07:16:39,101611.3
2018-01-12 07:21:45,101611.62
2018-01-12 07:26:42,101609.7
2018-01-12 07:31:44,101611.36
2018-01-12 07:36:46,101631.8
2018-01-12 07:41:49,101637.83
2018-01-12 07:46:51,101637.56
2018-01-12 07:51:53,101640.02
2018-01-12 07:56:56,101634.63
2018-01-12 08:01:58,101632.98
2018-01-12 08:07:01,101630.63
2018-01-12 08:12:04,101628.31
2018-01-12 08:17:06,101640.45
2018-01-12 08:22:09,101633.91
2018-01-12 08:27:10,101639.88
2018-01-12 08:32:13,101642.16
2018-01-12 08:37:16,101648.53
2018-01-12 08:42:18,101646.13
2018-01-12 08:47:19,101649.67
2018-01-12 08:52:22,101666.91
2018-01-12 08:57:24,101657.8
2018-01-12 09:02:27,101681.67
2018-01-12 09:07:29,101674.45
2018-01-12 09:12:31,101687.31
2018-01-12 09:17:35,101679.72
2018-01-12 09:22:37,101656.94
2018-01-12 09:27:39,101671.75
2018-01-12 09:32:41,101670.53
2018-01-12 09:37:44,101686.27
2018-01-12 09:42:46,101680.89
2018-01-12 09:47:48,101675.59
2018-01-12 09:52:51,101681.98
2018-01-12 09:57:53,101652.92
2018-01-12 10:02:56,101667.37
2018-01-12 10:07:58,101650.69
2018-01-12 10:13:00,101671.78
2018-01-12 10:18:02,101673.75
2018-01-12 10:23:05,101676.78
2018-01-12 10:28:07,101698.69
2018-01-12 10:33:10,101705.64
2018-01-12 10:38:12,101676.81
2018-01-12 10:43:14,101692.23
2018-01-12 10:48:17,101691.61
2018-01-12 10:53:19,101681.88
2018-01-12 10:58:24,101658.99
2018-01-12 11:03:24,101661.59
2018-01-12 11:08:26,101661.66
2018-01-12 11:13:29,101637.05
2018-01-12 11:18:31,101652.56
2018-01-12 11:23:34,101634.33
2018-01-12 11:28:36,101643.34
2018-01-12 11:33:38,101653.75
2018-01-12 11:38:41,101617.23
2018-01-12 11:43:43,101643.08
2018-01-12 11:48:46,101625.47
2018-01-12 11:53:48,101647.45
2018-01-12 11:58:50,101630.02
2018-01-12 12:03:52,101610.22
2018-01-12 12:08:55,101619.71
2018-01-12 12:13:57,101645.08
2018-01-12 12:18:59,101602.55
2018-01-12 12:24:03,101601.27
2018-01-12 12:29:05,101619.75
2018-01-12 12:34:08,101618.72
2018-01-12 12:39:09,101606.06
2018-01-12 12:44:12,101598.16
2018-01-12 12:49:14,101611.19
2018-01-12 12:54:16,101597.91
2018-01-12 12:59:19,101610.58
2018-01-12 13:04:22,101604.47
2018-01-12 13:09:23,101586.5
2018-01-12 13:14:27,101614.03
2018-01-12 13:19:29,101612.52
2018-01-12 13:24:31,101591.31
2018-01-12 13:29:33,101613.31
2018-01-12 13:34:36,101605.52
2018-01-12 13:39:38,101589.59
2018-01-12 13:44:41,101586.35
2018-01-12 13:49:42,101664.47
2018-01-12 13:54:45,101644.67
2018-01-12 13:59:47,101616.78
2018-01-12 14:04:50,101622.72
2018-01-12 14:09:52,101655.16
2018-01-12 14:14:55,101653.45
2018-01-12 14:19:57,101668.08
2018-01-12 14:24:59,101659.56
2018-01-12 14:30:02,101645.13
2018-01-12 14:35:04,101652.05
2018-01-12 14:40:07,101658.63
2018-01-12 14:45:10,101669.84
2018-01-12 14:50:12,101743.53
2018-01-12 14:55:15,101664.08
2018-01-12 15:00:16,101666.25
2018-01-12 15:05:19,101655.13
2018-01-12 15:10:21,101664.21
2018-01-12 15:15:25,101645.22
2018-01-12 15:20:25,101682.17
2018-01-12 15:25:28,101708.53
2018-01-12 15:30:30,101708.02
2018-01-12 15:35:33,101735.91
2018-01-12 15:40:37,101695.59
2018-01-12 15:45:37,101721.64
2018-01-12 15:50:40,101722.52
2018-01-12 15:55:42,101720.55
2018-01-12 16:00:46,101703.55
2018-01-12 16:05:47,101734.69
2018-01-12 16:10:54,101716.36
2018-01-12 16:15:52,101731.11
2018-01-12 16:20:57,101711.44
2018-01-12 16:25:59,101700.38
2018-01-12 16:30:59,101736.39
2018-01-12 16:36:02,101711.37
2018-01-12 16:41:04,101710.02
2018-01-12 16:46:07,101736.75
2018-01-12 16:51:09,101707.8
2018-01-12 16:56:11,101710.41
2018-01-12 17:01:13,101701.05
2018-01-12 17:06:15,101707.31
2018-01-12 17:11:18,101716.04
2018-01-12 17:16:20,101726.84
2018-01-12 17:21:23,101713.86
2018-01-12 17:26:26,101714.65
2018-01-12 17:31:27,101707.55
2018-01-12 17:36:31,101717.12
2018-01-12 17:41:32,101748.39
2018-01-12 17:46:34,101781.33
2018-01-12 17:51:37,101764.72
2018-01-12 17:56:39,101781.61
2018-01-12 18:01:42,101832.63
2018-01-12 18:06:44,101793.8
2018-01-12 18:11:47,101784.84
2018-01-12 18:16:49,101778.37
2018-01-12 18:21:51,101770.91
2018-01-12 18:26:54,101763.2
2018-01-12 18:31:56,101761.02
2018-01-12 18:36:59,101774.38
2018-01-12 18:42:01,101788.97
2018-01-12 18:47:04,101778.37
2018-01-12 18:57:09,101782.73
2018-01-12 19:02:10,101799.58
2018-01-12 19:07:13,101780.82
2018-01-12 19:12:15,101798.39
2018-01-12 19:17:17,101789.98
2018-01-12 19:22:19,101821.3
2018-01-12 19:27:22,101799.16
2018-01-12 19:32:25,101799.56
2018-01-12 19:37:27,101789.7
2018-01-12 19:42:29,101853.04
2018-01-12 19:47:33,101821.13
2018-01-12 19:52:35,101802.18
2018-01-12 19:57:37,101823.72
2018-01-12 20:02:39,101828.39
2018-01-12 20:07:42,101857.89
2018-01-12 20:12:44,101849.25
2018-01-12 20:17:46,101870.22
2018-01-12 20:22:49,101828.84
2018-01-12 20:27:51,101837.19
2018-01-12 20:32:53,101859.03
2018-01-12 20:37:56,101899.17
2018-01-12 20:42:58,101866.27
2018-01-12 20:48:01,101838.45
2018-01-12 20:53:03,101855.88
2018-01-12 20:58:05,101847.31
2018-01-12 21:03:08,101852.45
2018-01-12 21:08:10,101837.2
2018-01-12 21:13:12,101846.55
2018-01-12 21:18:15,101897.62
2018-01-12 21:23:17,101881.94
2018-01-12 21:28:20,101840.07
2018-01-12 21:33:22,101878.89
2018-01-12 21:38:24,101881.78
2018-01-12 21:43:27,101868.66
2018-01-12 21:48:28,101902.76
2018-01-12 21:53:31,101892.0
2018-01-12 21:58:34,101867.51
2018-01-12 22:03:37,101915.95
2018-01-12 22:08:38,101866.89
2018-01-12 22:13:41,101887.45
2018-01-12 22:18:43,101905.77
2018-01-12 22:23:46,101886.81
2018-01-12 22:28:48,101881.66
2018-01-12 22:33:50,101884.22
2018-01-12 22:38:53,101903.64
2018-01-12 22:43:55,101915.86
2018-01-12 22:48:58,101886.05
2018-01-12 22:54:00,101893.63
2018-01-12 22:59:02,101902.7
2018-01-12 23:04:05,101901.03
2018-01-12 23:09:07,101902.48
2018-01-12 23:14:10,101898.07
2018-01-12 23:19:12,101956.3
2018-01-12 23:24:15,101921.55
2018-01-12 23:29:17,101925.81
2018-01-12 23:34:19,101916.72
2018-01-12 23:39:22,101937.94
2018-01-12 23:44:23,101915.77
2018-01-12 23:49:26,101928.14
2018-01-12 23:54:28,101936.94
2018-01-12 23:59:33,101943.61
2018-01-13 00:04:34,101930.23
2018-01-13 00:09:35,101943.61
2018-01-13 00:14:38,101938.45
2018-01-13 00:19:41,101941.04
2018-01-13 00:24:42,101942.31
2018-01-13 00:29:45,101959.19
2018-01-13 00:34:48,101958.53
2018-01-13 00:39:50,101955.14
2018-01-13 00:44:52,101958.05
2018-01-13 00:49:55,101952.07
2018-01-13 00:54:56,101955.66
2018-01-13 01:00:00,101956.12
2018-01-13 01:05:02,101963.45
2018-01-13 01:10:04,101966.48
2018-01-13 01:15:06,101983.97
2018-01-13 01:20:09,101971.22
2018-01-13 01:25:11,101986.7
2018-01-13 01:30:14,101980.45
2018-01-13 01:35:16,101996.14
2018-01-13 01:40:18,101986.58
2018-01-13 01:45:22,101997.44
2018-01-13 01:50:23,101978.39
2018-01-13 01:55:26,101986.68
2018-01-13 02:00:28,101974.77
2018-01-13 02:05:30,101968.22
2018-01-13 02:10:33,101977.11
2018-01-13 02:15:35,101970.19
2018-01-13 02:20:37,101966.2
2018-01-13 02:25:40,101964.2
2018-01-13 02:30:42,101967.31
2018-01-13 02:35:45,101952.01
2018-01-13 02:40:47,101934.25
2018-01-13 02:45:50,101948.35
2018-01-13 02:50:52,101945.88
2018-01-13 02:55:54,101934.74
2018-01-13 03:00:57,101908.77
2018-01-13 03:05:59,101914.81
2018-01-13 03:11:02,101909.69
2018-01-13 03:16:04,101903.41
2018-01-13 03:21:06,101928.83
2018-01-13 03:26:09,101896.98
2018-01-13 03:31:12,101877.5
2018-01-13 03:36:13,101866.31
2018-01-13 03:41:16,101871.7
2018-01-13 03:46:19,101877.64
2018-01-13 03:51:21,101883.92
2018-01-13 03:56:23,101907.86
2018-01-13 04:01:26,101846.0
2018-01-13 04:06:28,101877.33
2018-01-13 04:11:30,101898.18
2018-01-13 04:16:33,101848.83
2018-01-13 04:21:35,101859.94
2018-01-13 04:26:37,101891.95
2018-01-13 04:31:40,101873.3
2018-01-13 04:36:42,101920.73
2018-01-13 04:41:45,101890.19
2018-01-13 04:46:46,101878.07
2018-01-13 04:51:49,101871.7
2018-01-13 04:56:52,101871.91
2018-01-13 05:01:54,101920.47
2018-01-13 05:06:57,101864.77
2018-01-13 05:11:59,101901.14
2018-01-13 05:17:01,101894.22
2018-01-13 05:22:05,101886.72
2018-01-13 05:27:06,101878.34
2018-01-13 05:32:09,101897.31
2018-01-13 05:37:10,101889.18
2018-01-13 05:42:12,101875.52
2018-01-13 05:47:16,101899.97
2018-01-13 05:52:18,101941.48
2018-01-13 05:57:20,101860.81
2018-01-13 06:02:22,101869.88
2018-01-13 06:07:24,101863.88
2018-01-13 06:12:28,101858.2
2018-01-13 06:17:30,101889.66
2018-01-13 06:22:32,101875.39
2018-01-13 06:27:35,101902.51
2018-01-13 06:32:37,101922.28
2018-01-13 06:37:39,101926.31
2018-01-13 06:42:41,101940.36
2018-01-13 06:47:44,101947.47
2018-01-13 06:52:46,101955.73
2018-01-13 06:57:48,101961.69
2018-01-13 07:02:51,101964.91
2018-01-13 07:07:53,101964.19
2018-01-13 07:12:56,101970.58
2018-01-13 07:17:58,101966.48
2018-01-13 07:23:01,101964.88
2018-01-13 07:28:03,101960.66
2018-01-13 07:33:05,101961.72
2018-01-13 07:38:08,101959.33
2018-01-13 07:43:10,101968.09
2018-01-13 07:48:17,101964.84
2018-01-13 07:53:15,101970.83
2018-01-13 07:58:17,101975.73
2018-01-13 08:03:19,101964.34
2018-01-13 08:08:22,101962.95
2018-01-13 08:13:24,101965.8
2018-01-13 08:18:26,101975.06
2018-01-13 08:23:29,101980.27
2018-01-13 08:28:31,101969.2
2018-01-13 08:33:34,101982.85
2018-01-13 08:38:36,101972.11
2018-01-13 08:43:38,101975.22
2018-01-13 08:48:41,101981.61
2018-01-13 08:53:44,101981.18
2018-01-13 08:58:46,101987.63
2018-01-13 09:03:48,101998.2
2018-01-13 09:08:50,101982.78
2018-01-13 09:13:53,102019.82
2018-01-13 09:18:55,102009.72
2018-01-13 09:23:58,102003.7
2018-01-13 09:29:00,102015.8
2018-01-13 09:34:02,101990.98
2018-01-13 09:39:05,102010.75
2018-01-13 09:44:07,101982.07
2018-01-13 09:49:10,101996.61
2018-01-13 09:54:12,101967.76
2018-01-13 09:59:14,101987.81
2018-01-13 10:04:17,101960.13
2018-01-13 10:09:19,101985.22
2018-01-13 10:14:21,101961.1
2018-01-13 10:19:24,101942.41
2018-01-13 10:24:27,101971.81
2018-01-13 10:29:28,101972.22
